time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.2800000000000016,-0.11556119984961291,0.4032443022905545,16.17037669225653,0.11802405090901846,0.019463792004692948,0.0,-0.3414755155085372,0.8276496688122296,5.16818910045089,0.2009147926203019,-0.06360944430395107,0.0,508.00252277985896,507.70397264030083,506.9987691049494,507.066898080204
2.3400000000000016,-0.13644014065182927,0.4553830551394514,16.483341165823724,0.12950233025109892,0.01564349177412172,0.0,-0.3540936740160773,0.91146047831012,5.263330768191052,0.1530102177952825,-0.0637963555729253,0.0,461.8397788061724,461.8222479769709,464.6118038739604,460.8720992742744
2.4000000000000017,-0.15795730373416675,0.5124199726489187,16.799296389596808,0.13934925685170008,0.011929489677013905,0.0,-0.36281289308545156,0.990600078944033,5.268325219658079,0.18015917991440047,-0.05835573146610797,0.0,435.147652999739,435.6000852569491,433.86882075850707,436.16824222962236
2.4600000000000017,-0.17995920994452638,0.5747186984526059,17.117874248147814,0.15016683128473574,0.008148499523466413,0.0,-0.37021903278246543,1.087031487840259,5.350334646649517,0.18055862968074887,-0.0745067616409784,0.0,460.41612878680337,459.13349411590053,460.1647019789883,460.2265188643125
2.520000000000002,-0.20231092281050567,0.6427160748153625,17.439352164049083,0.16145854799671966,0.0033585358194079262,0.0,-0.37442482375056074,1.1805144982962985,5.365300004627671,0.20022489289731263,-0.09347502193840404,0.0,440.98532006838167,439.410037203952,439.2688662747615,440.9313266252333
2.580000000000002,-0.22482469796841956,0.7165630285248145,17.76189771210593,0.17338535038916625,6.280876744992529,0.0,-0.3755231171635453,1.2820968130187873,5.385855794606616,0.19572675940263184,-0.09647853347059053,0.0,443.25587690435026,443.0013321701891,442.28433818483444,441.95253523486616
2.640000000000002,-0.24729173395850126,0.7971323578855648,18.087958930980996,0.184872300041814,6.274978104177723,0.0,-0.37278347135420425,1.4046207031630698,5.48207247650286,0.18113532777131694,-0.10224950746264184,0.0,467.0822102639635,466.62404723897555,467.8774582266702,466.7734399703157
2.700000000000002,-0.26948648182959123,0.8849743598124986,18.418109497198238,0.19568892404994465,6.268795504037694,0.0,-0.3664656935226198,1.5243887842228683,5.522439086984293,0.17850556726035735,-0.10467883860141361,0.0,452.04800812444734,451.8431321118967,450.8644228865908,450.68277600627994
2.760000000000002,-0.2911657406676977,0.9804327749331233,18.75178338308401,0.206378990846261,6.2624198503947905,0.0,-0.3555537904863859,1.658498624336313,5.5992909591557,0.1774845337649879,-0.10962616489054372,0.0,463.9384228143173,463.54035231047595,463.98399499784296,463.932979958379
2.820000000000002,-0.3120407007738895,1.0843398498453336,19.090924492925446,0.2175770779281594,6.256344230306455,0.0,-0.339638205140655,1.8060379142659044,5.704476569814025,0.20049796563162947,-0.08832236195157316,0.0,472.8767493129349,474.50684402892074,473.4966582542173,475.2949804008167
2.880000000000002,-0.33186605087687726,1.1971023149036015,19.43528556055666,0.22951227056170698,6.250834044607121,0.0,-0.32068737183461304,1.9537431772838132,5.773419181153106,0.19556655588638222,-0.09999418019649894,0.0,464.51598306271865,463.5928318387023,465.9594638726362,465.61043901122895
2.940000000000002,-0.3506652017911342,1.3174221061803724,19.777215073729096,0.24075430839765666,6.2451895874801,0.0,-0.3055449928350741,2.057794411762661,5.624638290966084,0.1611116438830509,-0.08429602732144643,0.0,393.0669448866714,394.5105377600725,394.9063692351829,391.7523993329216
3.000000000000002,-0.36836220551132587,1.4448628617818282,20.11316823676001,0.2508888656647885,6.240066809857993,0.0,-0.2839368275245444,2.191011866744211,5.573656220373272,0.1811422597848173,-0.08763843105282855,0.0,427.4362722334954,427.1449502011011,426.0308778953044,427.7686727625831
3.0600000000000023,-0.38450773665284543,1.5814201076073302,20.449741152152974,0.262107380931484,6.234456117775396,0.0,-0.2537324637224221,2.361791778144499,5.644545545038701,0.19662695541850467,-0.10907724770253727,0.0,468.2350365874414,466.5567006672575,466.03037599767276,467.2712328342534
3.1200000000000023,-0.39883057779204684,1.727875104997887,20.788406700804135,0.2738999779673872,6.228079491936175,0.0,-0.22312900771881705,2.5209662403304787,5.6437563565721955,0.1963756928213085,-0.10119856779630797,0.0,445.298084758547,445.932359640878,446.64499401285065,446.6620344725046
3.1800000000000024,-0.4110382333916844,1.8848827452472328,21.129792850421023,0.2858539609598836,6.222816530449059,0.0,-0.18325565069696437,2.7135559100380373,5.734643917800307,0.20440194940004858,-0.06926432594218475,0.0,475.01222792241714,477.44898552095145,476.20986050948,476.85936654306215
3.2400000000000024,-0.42083441370006497,2.0532828384529958,21.475207506736588,0.2981685946735402,6.218732338931268,0.0,-0.14291633115345434,2.9007209145011013,5.778256296195475,0.20687400363758984,-0.06578309929285552,0.0,463.9841005814934,464.2541094421759,463.86879536237643,464.10233571458275
3.3000000000000025,-0.42826825594840795,2.232509811589652,21.82113722310631,0.31092064495519,6.214573972135934,0.0,-0.10453888426807888,3.074447986866364,5.752182083346896,0.22194392770928864,-0.07749015401675255,0.0,444.93071626987944,443.96729071227793,441.8271911532271,443.1126272564395
3.3600000000000025,-0.4331674770148677,2.423062298761715,22.1675722302917,0.3246760006632732,6.209355398850205,0.0,-0.058347471087044,3.278308083469893,5.794581492866418,0.24087036803096404,-0.12378892905031327,0.0,468.47542420307803,464.8536680201637,466.5815995838818,468.10612538883925
3.4200000000000026,-0.4351012097882682,2.6264385601415183,22.517453979927687,0.3403197574109553,6.201609379804911,0.0,-0.005401636512398049,3.5020309828956404,5.866729924041903,0.2845120067719317,-0.14268535343668895,0.0,479.4237145754456,477.9712693486965,477.0853719609634,480.4670314952847
3.4800000000000026,-0.4337993904566885,2.843109274953421,22.870332668311256,0.35708702644409396,6.192910174801488,0.0,0.04956738232459634,3.7215629053991344,5.894610505764472,0.2667338980561935,-0.15003366015502584,0.0,468.1165529667591,467.52570367599833,468.58173979676417,467.2717550539092
3.5400000000000027,-0.42920289089408836,3.0725756072347115,23.22298786856155,0.37294686578815206,6.184354150969924,0.0,0.10437708901091705,3.9284104418175283,5.859673127619412,0.2590428339465146,-0.13082411824906612,0.0,449.346805547284,450.88279057535266,450.2556072725939,449.7022228344613
3.6000000000000028,-0.4212095344922574,3.3145551940449405,23.573076281486074,0.38844541598747284,6.1770736294060455,0.0,0.1626772231769008,4.138603565289936,5.8091083478523515,0.25680334855293196,-0.10708851750525852,0.0,446.27063569252647,448.19077244111844,446.41975814418606,446.3037291331729
3.660000000000003,-0.40957401427218176,3.5694550510631857,23.920212402521052,0.40369459777903405,6.1707352165795335,0.0,0.22568261334206455,4.3590342688679895,5.761185123917049,0.24825594727170752,-0.10289268636567214,0.0,449.14491173546605,449.47553036107297,450.2854907693844,449.6572589295838
3.720000000000003,-0.3938926234465922,3.838342234152862,24.265611631504097,0.4182857027449485,6.164410201945088,0.0,0.29753113638286155,4.604740758766374,5.750892480652261,0.23041559252902338,-0.11100985913927607,0.0,464.9222418973673,464.27643076830265,464.9069904714409,463.5627395234606
3.780000000000003,-0.374188747844741,4.120808935886628,24.607176923947566,0.43196516048828215,6.157694607998465,0.0,0.3597714464394234,4.811633988129228,5.634133601138049,0.22264909610817238,-0.1138242864873452,0.0,429.707137729898,429.4568239547754,431.31177343495847,430.7085415450332
3.840000000000003,-0.35047067936540116,4.416433707041377,24.9428953108876,0.44531303078076867,6.150409400468741,0.0,0.43136567961130046,5.043237770332391,5.555671234948513,0.2220934500367533,-0.1443629574612737,0.0,445.95427627903604,443.43801556038505,445.64314996732674,445.6466186948521
3.900000000000003,-0.32180151654950306,4.727817381141038,25.27732041631404,0.4597530350504506,6.1418330338417775,0.0,0.5249845707596588,5.336807291575938,5.590059175152411,0.2634824999435729,-0.14023747953867546,0.0,485.31585710923525,485.6083185194546,483.595497338588,486.7542354514449
3.960000000000003,-0.2878630084399985,5.0554305456456206,25.61040328116332,0.47574422482312784,6.13336291081167,0.0,0.6069302853392058,5.584427545344989,5.511598076261951,0.2719798500522032,-0.1430971188630661,0.0,451.74944456210005,451.5005279466038,450.4211534023898,451.1784096694309
4.020000000000002,-0.2492307110752761,5.397001886741758,25.936510486714177,0.49177387845446585,6.124772239046106,0.0,0.681421703786941,5.802123082286663,5.3580333963712325,0.25520303317315146,-0.14333964900835985,0.0,426.9922659733452,426.9515295479358,426.74904261093906,425.38917916037707
4.080000000000001,-0.20545202574769403,5.753428306238565,26.256304436335437,0.5076529046175136,6.116559349435626,0.0,0.7784736390686954,6.079377531452481,5.300334485034124,0.27884992917075097,-0.12637602103582918,0.0,462.72132362499,464.03850401869647,461.6262120754606,463.5556144674875
4.14,-0.15612167326002024,6.125504879179869,26.57035274198315,0.5243023636889692,6.1090803427556555,0.0,0.866383021406071,6.323909120774617,5.166984483166805,0.27463150482475046,-0.12140739713811861,0.0,438.0239650178055,438.42273422815424,440.1200911377242,439.8494808170006
4.199999999999998,-0.10086867414754333,6.513950811093588,26.878870476120166,0.541761307377814,6.101413819382607,0.0,0.975861003632971,6.624853731332372,5.115179552784435,0.3119913865996909,-0.1452199054768736,0.0,471.9694854820001,470.11315193290073,469.8702308018552,472.83687914722356
4.259999999999997,-0.0390683164379283,6.920225279995264,27.183338809142118,0.5602263675858472,6.093276628316737,0.0,1.0846837899263506,6.91825373815161,5.032043705247861,0.2975601874688954,-0.12123267358200372,0.0,463.49770751392765,465.3631000641843,464.9063326358756,463.8658156313836
4.319999999999996,0.030149627266021436,7.346404618771483,27.485926409347687,0.5792649626092743,6.08665805714838,0.0,1.2229128103902842,7.288060768591256,5.051447182177064,0.3410037318972292,-0.09445474406869926,0.0,504.059299834625,505.98172622904605,502.28651398006014,505.514907309717
4.379999999999995,0.10674449541300852,7.792180389464855,27.78506225699375,0.599265497585618,6.080804069847906,0.0,1.3305224096329085,7.571770719091582,4.918137907339662,0.31013990052528173,-0.10465094653749776,0.0,456.9656512032834,456.1439213152416,457.6161054493373,455.2611993237873
4.439999999999993,0.19035935278352398,8.256482459058079,28.07789928622509,0.6174848980589136,6.074659387039773,0.0,1.4568857533770876,7.905232383020146,4.8409508085621376,0.28579231731259847,-0.09827453540127426,0.0,481.93038329862213,482.40404428204516,481.4859993403458,479.72545128610227
4.499999999999992,0.2816663008146483,8.741009266525301,28.3659254563343,0.6341237942677029,6.069141545966701,0.0,1.5868530936817695,8.2457172681856,4.757820834383737,0.2493500824770748,-0.08165326613208646,0.0,483.8905220536399,485.13407478826036,485.5839066471842,482.9106981318987
4.559999999999991,0.3809524491233553,9.246377750817246,28.649116836678317,0.6492379418774403,6.064694801354822,0.0,1.722731429181732,8.599682589162345,4.679795999529236,0.2565633054940314,-0.06219370672684671,0.0,490.8552206046134,492.29384575579303,490.6300677952264,491.22248739730645
4.6199999999999894,0.4869418835275642,9.768989354749905,28.92203041983138,0.664894450088851,6.061696865246681,0.0,1.8104324480078404,8.821133165383984,4.416923420912657,0.26849470170046486,-0.03274410660799858,0.0,421.5997224271164,424.1356855171865,422.92876200356034,424.0275474477509
4.679999999999988,0.5987831488185451,10.306514204775858,29.181038965827995,0.681427250093189,6.059978628679225,0.0,1.9175584337185823,9.096513078444561,4.21556986076382,0.2868225412654973,-0.02148183534518639,0.0,450.5766779676955,451.4863843086211,449.0627229228664,450.62273203393556
4.739999999999987,0.717104773479391,10.860780478445987,29.427964455722265,0.6985366062989184,6.058644070658243,0.0,2.02637233558923,9.379125163608725,4.014015832122634,0.281604335173181,-0.02380920838375269,0.0,453.287897535269,453.1007417012249,454.17715000502807,453.83885365518614
4.799999999999986,0.8422034860989923,11.432788506446483,29.663455736189597,0.7152568817653053,6.05737029175285,0.0,2.143386763322119,9.687681267251014,3.834143149602849,0.27206139905633137,-0.01651443318556158,0.0,465.98226245616365,466.5524086286044,466.18565602011296,465.51372123201844
4.859999999999984,0.9743744977138958,12.023548278086928,29.888153460342735,0.7326064832446111,6.056437397023284,0.0,2.262049561879948,10.004072659503782,3.654129380522471,0.31079294756910164,-0.013682768374609121,0.0,469.34735481670134,469.5672756487201,469.5273343136309,472.60105700562667
4.919999999999983,1.1130547039368661,12.631634598585315,30.09992637146612,0.7511645082755143,6.055084638778279,0.0,2.3604795396953224,10.26552937813345,3.403844212866962,0.3061434770032994,-0.053441382471335404,0.0,447.42811231243974,444.17767470072846,444.59597098138534,444.31234030096414
4.979999999999982,1.2578605398206022,13.256117800763759,30.297204819181314,0.769286443587692,6.052702483212414,0.0,2.4662797254366384,10.550389841915775,3.170704768311347,0.2922178952072652,-0.021000999622299427,0.0,455.26686446755076,457.85524125774396,456.14746620792334,455.1238292594339
5.0399999999999805,1.4093840076989477,13.898835193314252,30.481436047548048,0.7872951375227188,6.051269956842145,0.0,2.5841932836702823,10.873017013546061,2.9685462447034685,0.3125269301374351,-0.030352314127394687,0.0,474.8367400758301,474.11847370964534,472.0044120307436,473.65484931627014
