time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.2000000000000006,0.024009805207717484,-0.006200623874908726,12.335322361275992,0.000853078676503749,0.00044039995308864377,0.0,0.01603382730233099,-0.017913525741269656,3.4161453789519505,0.00245504788798904,-0.012721269911426114,0.0,427.0324964772075,428.46363664632315,429.88073881180765,429.0481810454107
1.2600000000000007,0.02496296566259586,-0.00725423213834018,12.546853382270289,0.0007385056310953431,0.0006118948510014377,0.0,0.01576092866440604,-0.017203138273522555,3.634222003963429,-0.012504310783766306,0.02324099865817991,0.0,481.7430396671424,484.4547437626977,484.11991617246065,482.99302838931726
1.3200000000000007,0.025892077835288407,-0.008274810649302503,12.766275669738487,0.0002195071722628228,0.0016458609176925876,0.0,0.015091713583933604,-0.016874935287490216,3.6797088344377675,-0.0018815740504897743,0.0011504357139006643,0.0,432.99641976313575,431.1338423396702,431.62913946039833,432.5248638324878
1.3800000000000008,0.026762521097192515,-0.009283197467916037,12.98982417402434,0.00018370469946482615,0.002545942264696066,0.0,0.0138657874341001,-0.01674539234996777,3.771609273477672,0.001856779800308439,0.033812702212555105,0.0,445.7930662354726,448.45413839178707,446.9752833338168,447.27987103700247
1.4400000000000008,0.02753076385617189,-0.010283438536856489,13.220278378874534,0.0003388176470364712,0.004507285102941516,0.0,0.01152882525175522,-0.016581696494827748,3.9097351413531847,0.004003778838777929,0.030341795917991538,0.0,462.4458745321894,462.1727375358408,461.5111019173504,461.680488216569
1.5000000000000009,0.028121340764347504,-0.011270320965566422,13.45807666001946,0.0006193371493541378,0.006339147795538125,0.0,0.007970772195650195,-0.016287691055917413,4.016504490163563,0.005985752503189234,0.030906815692240353,0.0,453.4701442120659,453.5158194125713,453.10441594270105,453.26365132140916
1.560000000000001,0.02847891573513443,-0.012235263761631619,13.699376818847732,0.0009934548240684293,0.008706988119795867,0.0,0.003757777223116476,-0.015844571400892588,4.026796727919576,0.006729782788682146,0.052639026103575084,0.0,422.9290885758577,424.7977377957095,422.86154350473504,422.9255366603741
1.620000000000001,0.028532906763665662,-0.013166366994145489,13.941731105962731,0.0011196090480716236,0.012253233185973045,0.0,-0.0022641764386694845,-0.015166283107740574,4.051589185168522,-0.00929159403598018,0.06962498774003587,0.0,427.4280379910187,428.87584117244694,428.9718694386838,427.6090878847071
1.680000000000001,0.028083235897397814,-0.014052005557408511,14.19121863155885,0.0002863943808852909,0.016772137595899572,0.0,-0.01323275680658412,-0.014435677233752442,4.263888304248392,-0.025181228269294812,0.08477646463438475,0.0,485.0489052935455,486.1893648592405,486.4950452807495,485.3038743046956
1.740000000000001,0.02695200816076519,-0.014917844720225849,14.448425547911702,6.282161015554987,0.021794545479515648,0.0,-0.02494695621341931,-0.014557438798157183,4.309496240813665,-0.015891629296889524,0.08147825051124856,0.0,437.2321199827391,436.9630742200517,436.1784053727232,436.95356441607373
1.8000000000000012,0.02498184526585965,-0.015815679656183045,14.710181532565855,6.281723200032353,0.026548386497291077,0.0,-0.0412123593393128,-0.015437353208877189,4.4152890532744635,0.005926008701740414,0.0743103026653106,0.0,456.0635064666594,455.49541825352077,455.48045542115943,457.2222185112084
1.8600000000000012,0.0220391482538527,-0.01676525878441999,14.974589662485775,6.282654721478721,0.031207120839400027,0.0,-0.05726618951399746,-0.01615679820046215,4.3983693975014395,0.02992421990221327,0.08359414761257736,0.0,417.7466681573545,418.5606883981395,416.1203824316274,418.21608758308264
1.9200000000000013,0.018084070196617372,-0.0177379400389628,15.236974380828125,0.0010819407742568288,0.03615045754388202,0.0,-0.07497329202294926,-0.016129428222021975,4.347967343252262,0.01994979882892072,0.07986420976713475,0.0,406.40698162007067,406.0786919653556,406.54574294829115,405.65116553103087
1.9800000000000013,0.012838749400409624,-0.01867885045637894,15.500340710155704,0.0027915286192046196,0.04110312830196605,0.0,-0.10034366491998148,-0.015086419526649518,4.430573617945186,0.04165256769087892,0.08742545418502912,0.0,449.3471471575463,449.96517499802627,448.0580672729924,449.81939713433115
2.0400000000000014,0.005826630729512951,-0.019507449592074934,15.772065449735658,0.005299165469911493,0.046148861221980475,0.0,-0.13395941131770148,-0.012245742481167731,4.626118351540461,0.042075142433080075,0.07643364925670466,0.0,484.85081625108086,484.02933987046856,483.2832480965709,483.3158834276511
2.1000000000000014,-0.0030005263277493297,-0.0201455298581432,16.048758150461154,0.007679150518254296,0.0506238891974542,0.0,-0.16066018023495637,-0.008819446165902712,4.5970662870143855,0.03435344758296695,0.07060303287491412,0.0,415.96548296862466,415.45926826999414,415.84217936677817,415.1660450796928
2.1600000000000015,-0.01404395540089867,-0.02045521011220517,16.334180780727372,0.009501706338324922,0.055528747949769475,0.0,-0.20800764033486188,-0.001251565404581427,4.915667628514696,0.02091810065647895,0.09784259395060549,0.0,518.142781894629,520.0585519565805,520.5613142790924,519.620390943117
2.2200000000000015,-0.027756891216751907,-0.02031879223979442,16.633207037435877,0.010424109749940236,0.06117669846906448,0.0,-0.24967507807861586,0.0059129508150797105,5.051240860356069,0.000967456765878596,0.08543567838610414,0.0,470.5849147852672,469.6303554458102,471.4304454386623,469.8860805799752
2.2800000000000016,-0.04418929455344041,-0.01972009858902304,16.94194959023108,0.01092369893658951,0.06680966211554207,0.0,-0.29864114051721835,0.014069752916644026,5.239284885695299,0.020019997997523614,0.10691997725166226,0.0,486.6197798214207,488.2319923268256,485.8948781374058,487.3212023238382
2.3400000000000016,-0.06344586530812234,-0.018656438682177222,17.25829304896024,0.01262851368986695,0.07334328630872466,0.0,-0.3438506750548002,0.021526025521020363,5.305136543781593,0.04139222097685632,0.112571768428548,0.0,451.8468822913792,452.3125639314976,451.65738028676924,453.37825595982474
2.4000000000000017,-0.085721725942245,-0.017076619310635192,17.580950746019084,0.015385489656860152,0.08005336845745248,0.0,-0.3993564536614079,0.031410262775784854,5.44936842916533,0.05378249764580321,0.11031965278805048,0.0,476.79065869298284,476.62870586649507,476.31812808400105,477.26593758585904
2.4600000000000017,-0.11166109176801928,-0.014803692277848461,17.914526458260994,0.018989429829444404,0.08711452654845875,0.0,-0.4660220278559946,0.044746262623674316,5.6686648139830105,0.07034213169858972,0.12937939550287458,0.0,498.48516055710957,499.88676503339263,499.8904383090703,501.0978923802056
2.520000000000002,-0.14129524712704528,-0.011746596383109648,18.25582664620713,0.023216894216366413,0.09455056632374337,0.0,-0.5224732334920523,0.05754363461030218,5.707718813369253,0.07068783724534802,0.10989132564672775,0.0,449.33888690453773,447.7695394912435,448.76378770684994,448.79559253395445
2.580000000000002,-0.1743130546625592,-0.007876989000686166,18.598003648851137,0.027678291386550313,0.10125341306547853,0.0,-0.5786929392991136,0.07181608454870636,5.69813755116046,0.08083269363203575,0.11512801090806057,0.0,434.32000122599624,434.77042653995755,432.5234232348265,433.3815847606266
2.640000000000002,-0.21153194661676997,-0.0028749225249435906,18.9464964224603,0.03218143153894104,0.10784678782727575,0.0,-0.6626290923302376,0.09544694680783705,5.917041411620252,0.05981992681042127,0.09654606589670786,0.0,503.49789616723723,502.1605246897135,503.2941843068217,501.77441077127037
2.700000000000002,-0.253609357461734,0.0035483810305205247,19.30506220150728,0.03601251945358186,0.1136546793701827,0.0,-0.7404862276424944,0.11902798235067388,6.0344148438375145,0.07088989424802394,0.09729735938798258,0.0,475.88592752013955,475.9507671120888,475.2498975551512,476.1004311463775
2.760000000000002,-0.30009309816758994,0.011345508561722303,19.667284269193015,0.03993407761980183,0.11947950287673414,0.0,-0.8094773519184534,0.14123358511010436,6.039507890187532,0.05101155893744326,0.09664322713847472,0.0,443.09589508611083,443.0501944685641,443.27431381834555,441.64048963007605
2.820000000000002,-0.3506226139126651,0.020474753578861925,20.028165261092383,0.04345005833815563,0.12476342583831102,0.0,-0.8753192506967158,0.16334632342992572,5.9900037401180395,0.07057954387847704,0.05931354470160154,0.0,426.3516165907348,423.155775202404,424.9874138649484,426.66418864410093
2.880000000000002,-0.4054248309443714,0.03107576551007427,20.38799215315785,0.04784971767986601,0.12811041246619403,0.0,-0.9517173274403767,0.19039899206410824,6.004038667836213,0.07832151713841509,0.0475775919284813,0.0,446.38741495031053,445.43055975274603,445.0228289927244,445.6603639076031
2.940000000000002,-0.46419623815444655,0.0431270575916368,20.743448053736305,0.05208226787355219,0.1307734657548414,0.0,-1.0076118465839417,0.21163783147369086,5.845232698080946,0.04662111249424279,0.03708156799135491,0.0,388.21637451402114,387.23142691558365,388.26879538028334,385.2867405329621
3.000000000000002,-0.5263808530599569,0.056512601133666164,21.08956210935911,0.054417635291982513,0.13308327230061412,0.0,-1.0654578174524096,0.23475580125195292,5.692597153803674,0.01541683227250381,0.04118609715839904,0.0,387.2811093823279,387.6680368522869,389.44442543742343,386.5148513442362
3.0600000000000023,-0.5925818067039341,0.07151959375694207,21.430328365800005,0.05547676507646582,0.13555884197236256,0.0,-1.1414642705515947,0.2655630298658358,5.666312071683999,0.021784645505128212,0.041405846456625664,0.0,429.0040250660831,429.02365409043756,430.60903823049676,431.1474277594186
3.1200000000000023,-0.6634368740229055,0.0884140064347158,21.769873874508423,0.05673878076688066,0.13835601163849542,0.0,-1.2206080893169546,0.29769217446139695,5.651836953221399,0.01948767086234337,0.055409612164354104,0.0,433.858221451187,435.0339398001543,433.16472621326534,432.97148641757485
3.1800000000000024,-0.7390913535963041,0.10725653755568293,22.10852902595627,0.05810034512649853,0.14149202214067635,0.0,-1.3014950665759109,0.33049824527333654,5.636624107804357,0.02843509888222959,0.04509772252395777,0.0,433.70967643077927,432.8443828370639,433.5618584815435,434.31314531741
3.2400000000000024,-0.8194197939144713,0.12799677389209574,22.444629638975883,0.05928057613523752,0.14401647847379984,0.0,-1.376374991052919,0.36097778176296297,5.566965905583489,-0.010472288498709743,0.03521539526259974,0.0,415.90153484736237,415.035980047207,417.2444432634234,413.8330748295169
3.3000000000000025,-0.9041916160528655,0.1505399597787749,22.77592433186506,0.058529877719439405,0.14633214211749657,0.0,-1.449587957988554,0.3904309461704058,5.476540292646654,-0.01693869663904393,0.044614599583063914,0.0,407.5110475255876,408.35141171711564,407.9403394581041,407.36249141252057
3.3600000000000025,-0.9947190955795417,0.17535978980291858,23.110721873959424,0.0578359552556984,0.14883867004707607,0.0,-1.568154400655237,0.4367291440862349,5.682222683491296,-0.0025452179285096275,0.03538968610956191,0.0,499.6651314188773,498.9927795816436,499.6072579532214,500.65587611431636
3.4200000000000026,-1.0912058371274118,0.20247617764940617,23.449774857792754,0.05780473914626327,0.15109655616286055,0.0,-1.6482988274145889,0.46715375396428904,5.6197494788012605,0.0032500675968035056,0.04177421181841394,0.0,418.71389170336755,419.26983951040097,419.1908409902103,419.69425899847806
3.4800000000000026,-1.1929889902069124,0.23158698770309563,23.787991785206046,0.05750371821367661,0.1532325441460376,0.0,-1.7446752200739177,0.5031916385882157,5.6538470034693935,-0.0317738568373113,0.018890171861144903,0.0,450.97610222860743,449.12403423341453,452.0629591092061,449.2313934381642
3.5400000000000027,-1.3008195867817773,0.2629288881488714,24.12969680750828,0.055557306726282896,0.15444455555497338,0.0,-1.8497452258953127,0.5413133135530318,5.735799255918696,-0.03380705018814872,0.022699117735474984,0.0,465.18291903147434,465.48109679090845,466.3284222755764,466.16920485637405
3.6000000000000028,-1.4149029378954796,0.2964880678512387,24.47578576793279,0.05337606412499518,0.15586700456176406,0.0,-1.953133446764918,0.5770939069514105,5.8000583273690784,-0.042007123685246534,0.02565135932614382,0.0,460.92494775718046,461.15828682347683,462.1569165030135,461.50946008468725
3.660000000000003,-1.535219360222886,0.33214714052869715,24.82569224750662,0.05135433563241598,0.15696762431584688,0.0,-2.0575162393150235,0.6112974008627351,5.863049614320637,-0.020817035794594492,-0.0032145025813447234,0.0,462.9672161688982,460.68993302039263,461.2477352234103,462.91800872045604
3.720000000000003,-1.661477237058089,0.3697110835077623,25.177203154046776,0.050640670154110445,0.15653272225426118,0.0,-2.151091740864332,0.640746960322717,5.853947835457687,0.0017183871913128215,-0.016870341185778567,0.0,440.59124135180474,439.46061944332416,439.27479407881634,441.14006202703536
3.780000000000003,-1.7937056494934962,0.4091471987531393,25.530430697096175,0.05073434082007733,0.15522563092898167,0.0,-2.2563925066265726,0.6737740504788471,5.919877400088814,0.0012448639010015107,-0.0340811130785033,0.0,463.9441738125302,462.5905866608806,464.33566881758367,464.2984783954772
3.840000000000003,-1.9312527136636959,0.4502472099990987,25.881342035708933,0.05065822026149647,0.15357643641660346,0.0,-2.3285530813525885,0.696258015970285,5.777874635836588,-0.006840989093439694,-0.016790710400638675,0.0,395.1857134949861,396.7763532477451,396.20288098263364,395.4585990516835
3.900000000000003,-2.074027796435175,0.4929895621505514,26.22959059769014,0.0500785283264884,0.15296517200328896,0.0,-2.430542372889527,0.7284175204266461,5.830060253599745,-0.01600204656934829,0.0005207860825413866,0.0,458.38576914072877,459.7597928478451,459.2227500699206,458.4954700705299
3.960000000000003,-2.2230514339639353,0.5376883383071298,26.581785201235938,0.04945483987568533,0.1535386830793657,0.0,-2.5369220335785454,0.7614327755798714,5.9092345884099995,-0.0010446839067200855,0.023307443683592582,0.0,466.876214950631,468.6509803464972,467.6228691864701,468.78691039376923
4.020000000000002,-2.3779037427198775,0.5841726217993816,26.934982453100474,0.05011353962119802,0.1549387473095427,0.0,-2.6250118556708926,0.7880738958325918,5.864126509486325,0.027996433326683078,0.023388263464236853,0.0,428.98519294902894,428.99212875379715,429.29082374386815,431.7485563008909
4.080000000000001,-2.5380692779299467,0.6322676266740267,27.28542406349651,0.05221444462650204,0.15678511600342926,0.0,-2.714052407113552,0.8152491765178983,5.817368538032816,0.0462677881770019,0.0424968810405832,0.0,428.5304377040166,430.1523956674745,427.8137304040421,429.36756477438536
4.14,-2.7035280760793285,0.6819977400243048,27.63245354991414,0.05515887885351578,0.16035533604814045,0.0,-2.801578649652399,0.8426496152046619,5.750452998936864,0.054164651010143915,0.081093031374756,0.0,420.06634771058344,423.40320944938384,421.98722072422254,422.67012355206435
4.199999999999998,-2.8745876066894964,0.7335131060646697,27.97715470486094,0.058655825266358264,0.1651703173167336,0.0,-2.9008557885811923,0.874806309096555,5.739395946607256,0.06545295575395448,0.07850840229539259,0.0,440.70836752727627,440.4998764375723,439.27820781902864,440.215860733424
4.259999999999997,-3.0515660908149633,0.7869723152516407,28.320389555724123,0.0623618902096732,0.17005112916723242,0.0,-2.9988813903169382,0.9074748587613556,5.701708803478583,0.0531370527623707,0.08648960009811649,0.0,431.30897632442543,431.98820357367225,432.65896301329985,431.62339108490374
4.319999999999996,-3.2354524223539483,0.8427888020738398,28.666734744785487,0.06549839212748498,0.17517563009972292,0.0,-3.131114771589289,0.9533453243561968,5.842055901325783,0.05049339271682648,0.0831546321958998,0.0,486.9451913962862,486.70090109532214,487.9211872356191,487.7252470624371
4.379999999999995,-3.4274701482615244,0.9014505786210231,29.021887905647667,0.06846293918976443,0.1800695459456989,0.0,-3.2698953745854764,1.002294593923384,5.995199599357298,0.04714806257494193,0.07818258921097516,0.0,493.7503167445241,493.38794545639934,492.8797750995763,492.63368102572997
4.439999999999993,-3.628494247476571,0.9633223274224089,29.38924745852285,0.071215537733468,0.18479213890195645,0.0,-3.431256094703809,1.0603146870265738,6.2482959732694106,0.04320503406459184,0.079743545917421,0.0,523.5756074474539,523.6881363991554,523.6092372218203,523.3356874014715
4.499999999999992,-3.8373091612531622,1.0279688396994127,29.76100925605149,0.07404539023217094,0.18934034068400774,0.0,-3.5297275388536864,1.0947815824896667,6.144074002164393,0.05409240058138412,0.06645704546077878,0.0,418.27442275666294,417.1202599561839,418.8971404967073,419.84455341311525
4.559999999999991,-4.052833650780708,1.095003318524919,30.13023948713004,0.0772219349044061,0.19321023444551244,0.0,-3.654796243601901,1.1399526132078386,6.163159391950208,0.05053804156917164,0.060262832084650636,0.0,458.4153043607979,457.9256177801454,458.43625395238644,458.1554107222913
4.6199999999999894,-4.275109936226212,1.1644705078131188,30.496329743445227,0.0804068006906693,0.1971441653754864,0.0,-3.754865702614201,1.1758620855435455,6.040265128663817,0.057733875279639336,0.07448149299377677,0.0,411.97013955074624,413.22929810852787,411.764646248455,412.4029957324931
4.679999999999988,-4.503920286725714,1.236319052715522,30.857284603230646,0.08449830403600433,0.2018581026957147,0.0,-3.8726141655969712,1.219384563527859,5.99147996129577,0.08354644330134231,0.08568363725426786,0.0,436.17144558810253,437.1112320961415,435.4236975243436,437.5817693119114
4.739999999999987,-4.739809443493952,1.3108118383012677,31.214883541200866,0.089626369659495,0.20671275498969788,0.0,-3.990865283095148,1.2640971857503764,5.9284431454477735,0.0890550659850118,0.0690729289454166,0.0,431.98701719411577,430.58909720720345,432.64833289490895,433.11820894694324
4.799999999999986,-4.982871942250981,1.388059300866958,31.56859770401831,0.09458671172721278,0.21082120321969633,0.0,-4.11167170900101,1.311216201313667,5.862015161540329,0.06515816134006443,0.0672494745042615,0.0,431.47693874134495,431.3266185447245,431.6788404743138,429.66265365042
4.859999999999984,-5.23357789128155,1.4683410624891016,31.91972907498044,0.09891921413397231,0.21453465337379019,0.0,-4.24560648696818,1.3651576083547678,5.842069896343458,0.08349897627951497,0.048134371506422545,0.0,447.01573088431616,445.45760445430625,445.7397969331239,447.2404009545774
4.919999999999983,-5.4922144142464875,1.5518464138134271,32.268769659465036,0.10462464785643633,0.21730255368821183,0.0,-4.375974354060868,1.418772229259819,5.792505321934757,0.11165404285880656,0.04179244335859161,0.0,437.99711181019256,437.4705024438815,435.6913404774653,438.0470724886828
4.979999999999982,-5.759474628166787,1.6390107288526448,32.61809136141012,0.1114979806636116,0.2196447393626766,0.0,-4.532936163733294,1.487271538747056,5.850760764918678,0.11980051006879386,0.032861132975709105,0.0,472.39227412246913,471.7035606943955,471.41357408259154,472.053616215524
5.0399999999999805,-6.034832307715881,1.7297148850741921,32.96468216881996,0.1185633803720032,0.2215476331923254,0.0,-4.646068632715904,1.5367172680736225,5.7027326242706105,0.11332351402667443,0.029318283054035426,0.0,405.7098675984654,405.39201563358375,405.68083903192996,405.112556106537
