time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9600000000000005,0.030700906902859818,0.002169920945640246,11.127832444209641,6.277572236341232,6.2586677404267,0.0,0.11475492928189038,-0.0027875250679250036,2.3212912755147848,-0.04085587521258489,-0.028911601485117185,0.0,461.66064359267756,461.88342537366236,463.65208674231445,461.52263308466394
1.0200000000000005,0.038078842073042636,0.0018822314117565232,11.269319411990292,6.274675368893359,6.257572192883547,0.0,0.1313053467789569,-0.007056292078172498,2.3947838193821522,-0.0703966599390257,-0.002686863956919779,0.0,433.16905856698696,435.368698365513,434.45845520961404,431.9728257301455
1.0800000000000005,0.04646200018102608,0.0012760339777427613,11.41504361534978,6.270659936952526,6.25755079118969,0.0,0.14813762697640448,-0.01354871397531063,2.462540916222721,-0.06075605504891103,0.003938233809539482,0.0,432.55395354412553,433.111510677167,431.2435174787257,432.05353571516895
1.1400000000000006,0.05592836829687396,0.0001645784595670196,11.567757160976132,6.266591682441614,6.258241150739252,0.0,0.1673427946724668,-0.023918407128011784,2.6275406875595575,-0.08813997757839491,0.023464309454982978,0.0,461.70596667731513,463.2437909709452,464.27906458048597,462.1220544548305
1.2000000000000006,0.06647855600483328,-0.0016342192751456184,11.728454650181668,6.261472525480652,6.2604561326244585,0.0,0.1841296901889581,-0.036568585549522824,2.728800266843572,-0.08020600127522583,0.05534575855507759,0.0,441.91264774109635,444.5333893967983,444.5044692422322,445.1481614244837
1.2600000000000007,0.07807697412417759,-0.004391214085049027,11.899452869761591,6.257130751679206,6.26329659988205,0.0,0.202079826523916,-0.05587644870404214,2.9705394821107465,-0.06006474145943261,0.02216208674351429,0.0,487.4800127007802,484.99509808549726,486.2556075016658,487.7583735040703
1.3200000000000007,0.09056837037564427,-0.008243901422969093,12.078743386705506,6.253051016639429,6.264966179653246,0.0,0.21415689993160136,-0.07289075820805264,3.005711415592625,-0.09274596334133438,0.03725498516891881,0.0,424.0937488105274,425.38840395276577,425.96270125357086,423.15442228548017
1.3800000000000008,0.1037920230822405,-0.013274964639439361,12.262526443738741,6.247611605210476,6.267671417733467,0.0,0.22636408801985647,-0.09537438304279514,3.120070599532975,-0.08677827039827073,0.05737460810287766,0.0,449.62598426507236,451.2541537595774,449.59347354381805,450.0699328529386
1.4400000000000008,0.11773073633395562,-0.01987674931482034,12.45614196549656,6.242775043315827,6.271249348899069,0.0,0.23783202186802943,-0.12525682411244815,3.333166585834295,-0.07048942033283953,0.06380130391157,0.0,480.5929527653426,481.08202271132996,479.3831714164845,480.61449410456436
1.5000000000000009,0.13226806322258927,-0.02837857833790019,12.662406953994589,6.23854197815896,6.274798092734702,0.0,0.24629876244488447,-0.1586112280307378,3.541693218338029,-0.07067463801336403,0.0476708695786936,0.0,480.8479531684233,479.6265265390952,480.4124414487603,480.39499919884156
1.560000000000001,0.14721989388440032,-0.03890968747330655,12.879597583455025,6.235211235175303,6.277335896516199,0.0,0.2517892679815456,-0.1928093189211301,3.6974846386202582,-0.0355052946256227,0.0284841817752106,0.0,466.91345884020444,465.41497023036254,464.55262790812264,467.2999681251251
1.620000000000001,0.16242465223356062,-0.051347673667098935,13.101754647620606,6.233358506847068,6.278738905896885,0.0,0.2548943648189108,-0.22196416737199606,3.707706318295312,-0.022942592346749502,0.010483109631855048,0.0,422.32911642783876,420.77360123838395,420.4157844037234,421.50252892971633
1.680000000000001,0.17780538712074861,-0.0656980777908431,13.327156982923224,6.23191799515766,6.279142341491875,0.0,0.2577410824738481,-0.2565098195017719,3.8053725269576733,-0.026230206151596824,-0.0021179906252693616,0.0,450.2412478156058,449.2204511608763,449.2787275639017,449.01201413761834
1.740000000000001,0.19336507003980757,-0.08232873153225526,13.561852688335359,6.230541481273955,6.279228852237312,0.0,0.2609132957365944,-0.2979824226979609,4.017082104045028,-0.017065820633767936,0.007750503691967295,0.0,483.97204743451397,484.7142553369085,483.882429108289,484.57186196817577
1.8000000000000012,0.20910437005667024,-0.10139471281481695,13.807658044279894,6.229306751507787,6.279715739853501,0.0,0.2636746634454446,-0.3376446500697323,4.1758497616413335,-0.02873984071179354,0.008833615386015214,0.0,469.77446327362156,469.8583253307783,471.10302382101,470.19946191962515
1.8600000000000012,0.22500294978423496,-0.12295110656056593,14.064461126414644,6.227550104444509,6.28034581553022,0.0,0.26620623928934184,-0.3810656793234504,4.383460544854349,-0.030374771120760473,0.013643762042084001,0.0,485.4487003657996,485.80939805305707,485.8360228137195,485.7132409209385
1.9200000000000013,0.24102303791675414,-0.14686171811069648,14.328480378402617,6.225966459947495,6.2809146556458035,0.0,0.26773027944046324,-0.4161045364529701,4.417035365442955,-0.01943167758025298,-0.0005166073116757638,0.0,436.06788320226553,434.8831627051601,432.7691504819179,433.6891799692162
1.9800000000000013,0.25712286593062766,-0.1728046377271354,14.59281030442522,6.224804500067124,6.280522498973575,0.0,0.26894512010731997,-0.44876360167100626,4.394037008744927,-0.019234972189873023,-0.02266156242996273,0.0,417.49648335175345,415.5596665362864,415.5304763061061,415.547735543355
2.0400000000000014,0.27332736722084555,-0.20114820514252185,14.862945810529117,6.224069760926483,6.279207344275875,0.0,0.2713622723222176,-0.49608324632071193,4.609615390481851,-0.0010292759686423248,-0.020474605721079342,0.0,488.3612973033419,488.52444079464044,490.26082658952834,491.6118806341273
2.1000000000000014,0.28967390416802363,-0.23186234347782678,15.13786267275742,6.22402008099321,6.277577133338195,0.0,0.27363251074649303,-0.5277415821323528,4.554491972424412,-0.00042842085219845947,-0.04597911380468222,0.0,408.4526262842389,406.17099523605657,406.4308936770946,406.4847685975846
2.1600000000000015,0.306216697315063,-0.2647615387681421,15.4142675182812,6.223805032218674,6.2749745528842205,0.0,0.27806709600820145,-0.5688876864940361,4.658568308208388,-0.010790853290663347,-0.0386231475144412,0.0,457.6650954398728,458.2492635951638,458.5068733234822,457.6828530965991
2.2200000000000015,0.32306718401318035,-0.30006340979215534,15.69567918040802,6.2229690282280945,6.272105991482414,0.0,0.2838499071559217,-0.6078995583682585,4.721542044091252,-0.02110473607797003,-0.08146916678649399,0.0,447.9240313032593,444.4235873808891,446.62980313274375,445.7878201375462
2.2800000000000016,0.34034576270904315,-0.33780056684166304,15.98213066877142,6.221105911252035,6.267447123238476,0.0,0.2925887166746077,-0.6501158862674469,4.826370767544353,-0.07661648131055265,-0.07093417116408571,0.0,459.2371394034332,460.0674934600838,462.0179867127031,457.61886600396656
2.3400000000000016,0.35823063707373265,-0.37807466674606016,16.2740831776647,6.216385655928988,6.263450009297946,0.0,0.30397610170139094,-0.6927929975416104,4.904984590063482,-0.08313080217713804,-0.0591487671171131,0.0,452.0040586160052,452.94968946584703,453.1452392817437,452.6163662403465
2.4000000000000017,0.3769249944198324,-0.42116523556037594,16.57311552998797,6.212174578631657,6.260094828944913,0.0,0.31953616920470473,-0.7440119090935832,5.062006727726436,-0.05225030839313562,-0.05014018437187339,0.0,477.2264572617935,477.91176319570747,475.5653489854159,477.9213398273984
2.4600000000000017,0.396591063699516,-0.4673101702434741,16.880072516252227,6.209325791503076,6.2569448458018915,0.0,0.3363051935130554,-0.7944266923060767,5.169355363028015,-0.03933222547900309,-0.05769218453801717,0.0,463.3276813805345,462.7317918174016,464.1302446238722,465.14183886118434
2.520000000000002,0.4171864963725381,-0.5161389310262978,17.188108531928574,6.20705657672835,6.253621758468579,0.0,0.3504783336170247,-0.8334032103001334,5.098787805384832,-0.03495656650845347,-0.05113056433660711,0.0,407.08524847894927,407.6696933791333,407.66076869722457,408.05081504795083
2.580000000000002,0.4386563208503174,-0.5672740030546474,17.491020223575962,6.204711737817075,6.250280999516896,0.0,0.36542649266923827,-0.8712970064481038,4.998672436680442,-0.048960605698389614,-0.06682513699599839,0.0,397.15595578437694,395.71096189165246,397.5181606538624,396.231554145797
2.640000000000002,0.4612219036485864,-0.6210645377825711,17.792282051784568,6.202661935595735,6.246142108041823,0.0,0.3871348723468813,-0.921933136798631,5.043130872049484,-0.014481281181931772,-0.07368393753503767,0.0,444.0379301806095,443.47119537868144,443.05958421827734,445.8849927321708
2.700000000000002,0.48521359791593954,-0.67801969904052,18.09734720048781,6.201397862062315,6.241308480613695,0.0,0.4130285229682873,-0.9766483674132276,5.125283189602014,-0.03942369730994305,-0.10013089451912283,0.0,457.3169518630571,455.1997896702702,457.55890656635063,455.5685357523831
2.760000000000002,0.5108748769674739,-0.7383153673806153,18.40764205324073,6.199227301007655,6.236013468719268,0.0,0.4428926270667674,-1.0334037936054297,5.217377537289319,-0.030365754334013555,-0.07138735935517213,0.0,458.66797008040703,460.9388000389818,460.5627918552799,461.2781930410462
2.820000000000002,0.5383775429697344,-0.8019664260766788,18.722343226910247,6.197336266201626,6.231411640183225,0.0,0.47427057276022694,-1.0884583111302586,5.272333597476964,-0.033925380753229574,-0.09028526917110315,0.0,450.7312036616323,449.1963405405849,449.99269234820093,449.704063637722
2.880000000000002,0.567822468355251,-0.8689050297623817,19.03970409800163,6.195480037628805,6.226213719083255,0.0,0.5077065415777059,-1.1429983734175397,5.306120641285605,-0.025546709769250428,-0.08018091933427698,0.0,443.9164292551056,444.7386819714339,443.2051447371079,443.89302146430754
2.940000000000002,0.5991675798798013,-0.9388446614770616,19.355618859158977,6.194568292275198,6.221049034957613,0.0,0.5375235429514351,-1.188451556976629,5.224684829748407,4.659941436230969e-05,-0.10173334122090197,0.0,407.5556923517719,405.61725010356696,404.80667950709227,407.1036421099109
3.000000000000002,0.6325381754668766,-1.0117395722946603,19.669069712597874,6.194761439509914,6.2152850014466985,0.0,0.575343972914813,-1.241379544362532,5.223610029425942,0.008909900897634203,-0.08664091795937516,0.0,431.77773544643725,433.04106974347684,432.37653766953497,433.12268186071674
3.0600000000000023,0.668663935294459,-1.0883030234570006,19.988041398092307,6.19486461653759,6.210414461637164,0.0,0.6293597909093278,-1.3106245186762036,5.407830467366134,-0.019288131284630593,-0.0720302129774208,0.0,489.4776277964526,490.5591476914819,489.8110113111603,487.7091647507559
3.1200000000000023,0.7080411275382757,-1.1689104720830061,20.316724746102413,6.193320508100648,6.206640726667734,0.0,0.6835905300762765,-1.376378283204012,5.54750317581609,-0.04352003253612529,-0.04903868454040454,0.0,477.3055855002779,479.0545459305963,479.31195748375774,477.46638086528225
3.1800000000000024,0.7502747910062292,-1.2529508592120984,20.647658595941632,6.19065265992138,6.204008010889854,0.0,0.7244318972247314,-1.4252091383829466,5.483847483755555,-0.046421925977273154,-0.035165194354960676,0.0,415.3075911821252,416.52163116958667,415.64153786509166,415.3858055334574
3.2400000000000024,0.7953866881091157,-1.340420409933762,20.979633153417094,6.187558043199147,6.201319812133317,0.0,0.7794751564241044,-1.4907003097545932,5.581378574054366,-0.0646519233430083,-0.08369020519109113,0.0,468.4978266884057,464.70720922269226,467.7948350649211,466.37121084548176
3.3000000000000025,0.843804030084319,-1.4318152448161057,21.316678920119706,6.183801556078432,6.196195043671583,0.0,0.8348954438321944,-1.556134559507951,5.6529632883079515,-0.058807003553517825,-0.08909944444689903,0.0,460.2186550099609,459.7844881726259,460.1519999970403,460.61185433710716
3.3600000000000025,0.8952535035238424,-1.5267633168849637,21.653537760435576,6.180164371235463,6.190601527443061,0.0,0.8805277182721237,-1.6091159216418403,5.575909324366271,-0.0645150303319749,-0.10310445928106717,0.0,413.98176702285485,412.73913764855456,413.1873887846397,412.6808169088286
3.4200000000000026,0.9505442408969422,-1.6260696523813825,21.996519180885937,6.176006322240244,6.185266918389502,0.0,0.9630811373319708,-1.7014573031605573,5.855151419058478,-0.0811813380659975,-0.0697875458312872,0.0,520.0671397051296,522.3900306201926,520.8714432041756,519.7014453080023
3.4800000000000026,1.0100788312840823,-1.730116505291696,22.34779822580624,6.171297082181317,6.180501904325997,0.0,1.0217656363216392,-1.7671884550899717,5.853967719138741,-0.07358346654362352,-0.11812437344935547,0.0,443.59714471233144,439.60275725941887,440.82602659528743,441.448558381459
3.5400000000000027,1.0725930410274507,-1.837506526314934,22.692938225951615,6.166939036690408,6.173448411456304,0.0,1.0625470503279375,-1.8128521978530023,5.651578619525193,-0.07080090811848398,-0.11645032592689067,0.0,371.23687775182,371.3857710575752,371.6417200012475,371.9092181945875
3.6000000000000028,1.1385023213802197,-1.948597955939421,23.033647896334024,6.162494056264116,6.166880500452935,0.0,1.1350264021809782,-1.890573112397386,5.70488816595362,-0.08161823683762627,-0.09826235580285705,0.0,456.4122121337956,457.85137751069345,457.8721164394758,457.0063844748615
3.660000000000003,1.2093438977041406,-2.064920255853508,23.38143566452634,6.157376979550296,6.16267594599392,0.0,1.2267710218351968,-1.9872849132032675,5.886801590755026,-0.09386100166392866,-0.04102602673489058,0.0,495.77455518637043,499.958472433008,496.0005452097408,495.0952265741296
3.720000000000003,1.2853604440335509,-2.1867380850307625,23.73672808335338,6.151372434825426,6.160061961984766,0.0,1.3072879217174,-2.073821540256402,5.955653140529655,-0.11692615428965605,-0.04920270422637948,0.0,466.1492052229784,465.5086962241533,466.3940244797125,464.58023526771626
3.780000000000003,1.366000654046339,-2.3135980880917,24.094064122345973,6.144696308351968,6.157158384167271,0.0,1.3809446982354114,-2.155433555210873,5.95527036698611,-0.10185573636192093,-0.04682127732874247,0.0,444.84079544172477,445.0343729773416,445.0789111992631,446.29982642820613
3.840000000000003,1.4511051782728466,-2.4454691086734006,24.45132342395641,6.138591307791003,6.154321285197934,0.0,1.4560871389068963,-2.2407956495052104,5.953104747764482,-0.10153955976436053,-0.0482285916682159,0.0,445.4214938128205,445.3050232457129,445.2897203560953,445.3066460460526
3.900000000000003,1.5407816091818116,-2.58259046496072,24.80854663313537,6.132612642177648,6.151198478178841,0.0,1.533352801900397,-2.3304383087275613,5.954032696528019,-0.09610331348850942,-0.06104985126782871,0.0,447.48408794520157,446.4371450136726,446.6428321206411,447.0775700921452
3.960000000000003,1.6349333292352382,-2.724955063208763,25.16420017335173,6.127079641838604,6.1472714275730524,0.0,1.605340704668676,-2.4155378231278335,5.901074392002259,-0.0854027932139649,-0.0761472606984409,0.0,430.76428984491304,429.481972843411,429.3735716933568,430.2730959799371
4.020000000000002,1.7335097682257508,-2.8725649927358923,25.516953431983108,6.122805225538855,6.142741430010966,0.0,1.6809042555501854,-2.5052036318987487,5.857296834577817,-0.052145130761126125,-0.07423652026999333,0.0,433.37452235014484,433.5304967920067,431.2749982613787,434.07106753097946
4.080000000000001,1.8375737056418493,-3.0266192390222786,25.87318085075283,6.120649438908718,6.138196030836788,0.0,1.7882245017652505,-2.630080346536723,6.0157409448550405,-0.015002050831379635,-0.07898283187259127,0.0,495.72067784878175,495.367839021719,494.59313663109134,497.3209954353639
4.14,1.947584349861043,-3.1875607721926107,26.234904014523693,6.119900624111811,6.133163124969318,0.0,1.8791770979743223,-2.7347071096380247,6.0412723807335045,-0.007861596648722883,-0.09611924817107244,0.0,458.837589169372,457.4691285788612,457.68670713614273,458.2549085963414
4.199999999999998,2.0640223089182195,-3.355738610182512,26.603818599135597,6.119607277254902,6.127161045953342,0.0,2.002552167702786,-2.8710753870385983,6.254300582090159,0.000476779280484731,-0.10930803618772178,0.0,515.7695900586334,514.8298792430022,513.3274488180637,513.9190197904841
4.259999999999997,2.1867877627445877,-3.5308605261948243,26.97789453398289,6.119341657982002,6.121655063223413,0.0,2.090101526983289,-2.966393656890288,6.214831848886021,-0.016691243299056094,-0.06974607954009893,0.0,440.37686816297196,443.6300877072931,441.646616311705,440.2280204687597
4.319999999999996,2.3150275837237464,-3.71186027023603,27.350430791012005,6.119298741532653,6.117877572331114,0.0,2.1848517176642517,-3.067009439834676,6.202829301580281,0.020011649804969105,-0.05200952502729864,0.0,449.9180103638626,451.34917063244893,448.8552301051493,451.82480861659275
4.379999999999995,2.4490304600882262,-3.8989259585891265,27.722356205805113,6.1210891367784654,6.114558872342027,0.0,2.2821349736367527,-3.168440574837939,6.194507288161699,0.04449759134449304,-0.06290171116146584,0.0,452.51457931934596,451.6346531332878,451.0385750119669,453.0125405621083
4.439999999999993,2.5882902998976736,-4.09146273142281,28.09011629880628,6.124423503010027,6.111192214172039,0.0,2.3601755177217036,-3.2494395167882706,6.064749946205271,0.07159653886626359,-0.045158066127236315,0.0,410.35522947022264,411.9252370651708,411.2492507777765,413.6455004797511
4.499999999999992,2.7318939365367982,-4.288491248623207,28.447958758977336,6.129108599402665,6.108354079230551,0.0,2.426917420031276,-3.3181952848247476,5.8643731787291875,0.08863551360716844,-0.05197651498874111,0.0,384.88788388342334,384.24007333944303,384.07075297312963,385.6896944599866
4.559999999999991,2.879903330337721,-4.4899351586946,28.7958724057095,6.134043791629885,6.104810518935565,0.0,2.507023221474312,-3.396465480304208,5.7333756664046485,0.0647405227869488,-0.07955448547708377,0.0,409.53106123267395,407.0668721364518,407.7763795835584,405.6415778713423
4.6199999999999894,3.033591793793494,-4.696710472396258,29.140442551513324,6.137708947791051,6.100231091775576,0.0,2.616261060393656,-3.4957735791543887,5.751992363035767,0.052539919234446814,-0.07054267997711727,0.0,455.38975812736743,456.10573748682367,457.1416634333537,456.1707342165035
4.679999999999988,3.193734423585449,-4.909266979445609,29.485199533844487,6.141319989626176,6.096798498226221,0.0,2.722085990962367,-3.5892524732211104,5.739790017648653,0.0722343364563912,-0.03889830986631063,0.0,445.3888455319087,447.9674777030928,446.5037960698819,448.1104625100701
4.739999999999987,3.359714478326187,-5.126976632177502,29.826306607607503,6.145548388233269,6.094248662930827,0.0,2.8107940315571076,-3.6676285438422744,5.630939632506324,0.06669779355403149,-0.05089144000579782,0.0,414.8082419187522,413.752252136466,415.54754107613695,415.06596118661264
4.799999999999986,3.5320386269160178,-5.350062372912885,30.166018483245104,6.149510085716859,6.091327708499925,0.0,2.933480259801579,-3.7682381601338886,5.692287409788002,0.06465518597439056,-0.04459647414616221,0.0,469.8317003884906,470.318284637106,468.6674979752268,468.5116621819361
4.859999999999984,3.711619635311569,-5.579032641186785,30.508654175144837,6.153402842606216,6.088483165860662,0.0,3.052677808593126,-3.8638282056604445,5.728543434238904,0.06532353610797216,-0.053726897785428815,0.0,462.1244698015541,461.4027552250769,463.3846233275883,463.4400766864944
4.919999999999983,3.8986148361995068,-5.813834708809756,30.85456374758355,6.1573073191952545,6.08495692861738,0.0,3.1806469743258963,-3.9625829566738813,5.801181911365315,0.06457229511690535,-0.07147913265647668,0.0,474.8717885498414,473.5054904025905,474.9447853479908,474.8899710193317
4.979999999999982,4.093740115768413,-6.054754540766481,31.206756370940223,6.160763528048307,6.081760881521783,0.0,3.3236538126027524,-4.067690151785753,5.937568712473762,0.03761883386107698,-0.030707828422135278,0.0,492.3903429706509,495.3959776986151,496.6173983002144,494.6377862114488
5.0399999999999805,4.296134791068761,-6.301130666322967,31.560536120851516,6.162564803621445,6.079733693524496,0.0,3.4229681760738897,-4.144859510326379,5.855402268450235,0.007033852828679105,-0.040789292557812426,0.0,428.32152230633,427.46250549897155,430.2182725576539,427.6203445161346
