time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0200000000000005,-0.11344722292247696,-0.02040337197681149,11.093918560549694,6.262353914259457,0.08194496129659612,0.0,-0.41819497745183554,-0.09174277981786129,2.2520082880709937,-0.022494890485493444,0.07488294256678939,0.0,444.22746337725795,444.81818596345937,443.9792248392576,444.05520335838924
1.0800000000000005,-0.14050076066007214,-0.026405395204063428,11.234977811535845,6.26114576586188,0.08726689660575637,0.0,-0.48414009373842104,-0.1084634042736568,2.4494960556223098,-0.015792377826671967,0.10746809987383422,0.0,471.5874782076145,474.10329714414354,471.916696218792,472.43379731423136
1.1400000000000006,-0.1715393105860612,-0.033410687116380976,11.386687007178505,6.260447852584889,0.09382963699136582,0.0,-0.5511689228967288,-0.1251267130871325,2.6070441519888226,-0.004393739548210167,0.11294741632140841,0.0,461.99903585279696,462.44087709200033,460.4264329706221,461.3274513770276
1.2000000000000006,-0.20622989788245621,-0.04130464779415392,11.542395464472852,6.260157389181781,0.10075371777053288,0.0,-0.6057659842277329,-0.13802839775883455,2.58321816558886,-0.00575108364649752,0.11990181164639394,0.0,403.6728475586595,404.3132362589134,403.7068935245794,403.5844852442857
1.2600000000000007,-0.24488849837221888,-0.05010650495605855,11.702249666628818,6.26000903678915,0.10748648971522012,0.0,-0.6836012401980894,-0.15538272311620296,2.744770375195797,0.0033888309022256447,0.08878385786915997,0.0,465.65932939935203,463.22886408655677,462.71479555527065,463.4338034617324
1.3200000000000007,-0.28885760430760177,-0.060055886471143925,11.876325690495978,6.259913476518756,0.11312462598671491,0.0,-0.782686939854936,-0.17623235806738882,3.056860938431967,-0.014107538201929717,0.10271500441201034,0.0,507.8830483550185,508.8874150471762,508.57869003085136,507.32403423621724
1.3800000000000008,-0.3378380654277069,-0.07104081440340489,12.059595087817419,6.25884497002977,0.11980156742765669,0.0,-0.8505602828835119,-0.19001212153973426,3.052033873047493,-0.02648665843097371,0.12446274904876325,0.0,411.92005540446166,413.8505502477665,414.7001810308242,413.6113713108635
1.4400000000000008,-0.39114726492592167,-0.0829000489518083,12.24365567809501,6.257531253424734,0.12770184215670355,0.0,-0.9271155977423864,-0.20542300671138622,3.0831053031782507,-0.014010533005359125,0.14316121796483364,0.0,424.3481546790853,425.9668000869127,425.84010190742987,426.90595623664706
1.5000000000000009,-0.4499084956011636,-0.09584442458373901,12.434993442104807,6.257575607109359,0.13622749937483647,0.0,-1.0325318079690902,-0.22607232426593263,3.2940393982493403,0.020382462488069283,0.1398728780382959,0.0,481.9754925393296,481.7439880314608,480.8664834347088,483.4648548570754
1.560000000000001,-0.5147870930834396,-0.10994288276776538,12.635977914614735,6.258605935627829,0.14446506613091614,0.0,-1.1309090648921234,-0.2437468602376453,3.40493803772569,0.009822647508626554,0.13156344609657464,0.0,453.3306273712111,452.6794453134616,454.3809646001496,453.5335073196151
1.620000000000001,-0.5858711861034418,-0.12510336465316188,12.84447074275481,6.259469956528633,0.15216376569503254,0.0,-1.239344229310331,-0.26150877568443887,3.544202858587508,0.0222653402843569,0.12086103537966345,0.0,463.49321758236266,462.6655624858139,462.98759052592027,463.9654468775829
1.680000000000001,-0.6633785518350099,-0.1412692852627127,13.059662867607717,6.2608451947536885,0.15999643058398672,0.0,-1.3449560273748642,-0.27721076602389416,3.628410878443396,0.02419990044744848,0.14502737846696356,0.0,445.7320759218433,447.7179107297777,448.1823086550809,448.3395590889179
1.740000000000001,-0.7471671707190368,-0.15831886496276906,13.2785196919478,6.262079515580584,0.16887820154757627,0.0,-1.4488004375661536,-0.2909767296029954,3.6664788766117247,0.012096104058676184,0.15343749251751718,0.0,433.3060255521662,434.0335941143475,434.2316222313521,433.2149975621361
1.8000000000000012,-0.8371941152510685,-0.17615182442141714,13.498674625838339,6.263868881860706,0.17813656868078453,0.0,-1.5529137762534684,-0.3033293308699062,3.671772881363731,0.0520018821772865,0.15598701775720872,0.0,423.5510203457721,423.79400695322005,421.86960493704163,425.30190362944785
1.8600000000000012,-0.9337078609064845,-0.19469439461569732,13.71950299260509,6.267194323828116,0.187450704876178,0.0,-1.665046133433397,-0.31446302400408743,3.6888673169930746,0.061512088815635316,0.15369081748514865,0.0,428.4553559377803,428.2838524676411,427.48731983755715,428.29917453035796
1.9200000000000013,-1.0378195645451924,-0.21389830974771676,13.944953985731823,6.2708972299728,0.1974689154019016,0.0,-1.806301921199348,-0.325261112181328,3.8253810363591603,0.06211788826316829,0.18521740548852295,0.0,466.4065702901545,468.88677259578077,465.8978990675008,465.94780329913874
1.9800000000000013,-1.1489887170882582,-0.2335747946355596,14.17040156553937,6.2743988973654865,0.20849977094289152,0.0,-1.9001834116797154,-0.33038287668371596,3.6897425957651744,0.049530974648993385,0.18096143836154494,0.0,377.0116759750923,376.6395877437518,376.9612759864378,375.74585188891893
2.0400000000000014,-1.2667140625028346,-0.2535426897929447,14.391270077598442,6.277256829534739,0.21971635765907926,0.0,-2.024950324843711,-0.33496644654816454,3.672259797878532,0.04353655417242514,0.1967994855814218,0.0,417.639360578241,419.0546155297033,419.1413565633233,418.62154072698354
2.1000000000000014,-1.3928640419352847,-0.27375564983492195,14.61430988228884,6.279798983059884,0.23138867506293792,0.0,-2.181160939711494,-0.3385377617818978,3.761650945395654,0.03992665436142482,0.18959186523750096,0.0,454.1515898587457,453.60910934953586,455.00914844076385,454.72096720707924
2.1600000000000015,-1.5286562641229318,-0.2941323681060059,14.842762806032043,6.282182177288121,0.2423471601625895,0.0,-2.346301674643047,-0.3404450113595402,3.852657081715996,0.03930327234800054,0.16277458077472298,0.0,457.65923908326187,455.5503003777152,456.40860158063816,456.3595963767085
2.2200000000000015,-1.674768999414084,-0.3145748257580974,15.077360123564377,0.0007706786630716778,0.25253573748108415,0.0,-2.525063264161854,-0.34073440819999945,3.9663568415701693,-0.010996485827666606,0.1810724060344645,0.0,464.1004387134313,465.5604506983015,467.61698279956573,463.68200562797665
2.2800000000000016,-1.8316380143251332,-0.3350102710895218,15.317952831747276,6.28279904136701,0.2638318160894686,0.0,-2.7049261177944826,-0.34052757055211486,4.052530740817979,-0.04614955812393265,0.19973657487727692,0.0,457.33421580253855,458.85146236234215,460.4794061829278,457.6897424139448
2.3400000000000016,-1.9991804541839886,-0.35546304386329164,15.562319279854993,6.280439030270962,0.27567074123859125,0.0,-2.8808809613164783,-0.3414655714949688,4.092278115472176,-0.028345984069646137,0.19198040247340037,0.0,446.3889347569646,445.7933512883993,444.4597342946997,445.915798842348
2.4000000000000017,-2.1772027160316214,-0.3760096496309379,15.807907240239532,6.2784864403609735,0.2875582614182779,0.0,-3.0542104504484913,-0.3435766592117988,4.093388063842456,-0.042637695208414136,0.20820381402472132,0.0,433.72704710742295,435.1266615866458,435.21506055694977,434.01659212259136
2.4600000000000017,-2.366207090725108,-0.39672568992726254,16.054681854344103,6.27611290807997,0.3002621247344557,0.0,-3.247042126653444,-0.3471808198908959,4.13157943437934,-0.034021395390755244,0.21797776520168596,0.0,447.76083200594417,448.5990017633697,447.8743134203274,448.57384697631176
2.520000000000002,-2.56608384035481,-0.4176774475748198,16.30061213855137,6.274198218056309,0.31319291338392574,0.0,-3.416591189356414,-0.35136041709100174,4.065686236381648,-0.027995133688128736,0.2100728268483818,0.0,415.601133985989,414.95700193384863,414.08263669597034,414.6120521895029
2.580000000000002,-2.776615790831569,-0.4389158304183596,16.543322068950463,6.272494345003066,0.32583163765410816,0.0,-3.602200321473168,-0.3567172300204571,4.024080756422028,-0.02921566654657845,0.21176468789393907,0.0,424.48329063038483,424.67444975706957,424.1500586558493,424.0449464578886
2.640000000000002,-3.000921862031853,-0.46058096588400016,16.790533800328177,6.270553531944284,0.3381026102611475,0.0,-3.8757988548590996,-0.36564570780077915,4.214515663777538,-0.03948723068521093,0.18329921475571417,0.0,500.0988554442848,498.05625094914234,501.13279298909873,500.3852472922307
2.700000000000002,-3.2399416617880656,-0.4827541259280091,17.043399009032992,6.268458407753048,0.34918117489666756,0.0,-4.0924621780917265,-0.3736415604462825,4.213495074768918,-0.02706874610714175,0.18719902399415284,0.0,443.56544730640286,443.91872981452207,442.43895479749256,443.4598171889389
2.760000000000002,-3.493374036252806,-0.5054890010261216,17.299368462665676,6.266302037582463,0.3605703576632546,0.0,-4.356223682601958,-0.38434574208772104,4.317354673289127,-0.06688557304292238,0.19459712828975467,0.0,478.92076840977074,479.5153390013378,480.61381906272146,477.5852139163202
2.820000000000002,-3.761293780731252,-0.5288441125962584,17.557238299120907,6.262458903205193,0.37208868266055717,0.0,-4.575399177110382,-0.3944621837128047,4.277535205440893,-0.05891724681028042,0.1861343009261495,0.0,435.30084038055827,434.6286869524793,435.339239955667,436.0024881409135
2.880000000000002,-4.04398824019533,-0.5529426227339482,17.816207592400293,6.259038370507698,0.3830098499806729,0.0,-4.84863100961473,-0.4091313529973336,4.353309419896107,-0.05344334095279194,0.1721815965754305,0.0,476.8637874761731,475.82608392283015,474.0979557151192,474.5164067870882
2.940000000000002,-4.342380471761142,-0.5779282375628304,18.07728507182859,6.25572063006209,0.39313766540143913,0.0,-5.098612701690738,-0.4239782323321165,4.348233560813055,-0.05928296111872435,0.1609953051482604,0.0,452.66291840597796,451.7883264305329,452.2796778298264,451.80700411257743
3.000000000000002,-4.654966424310018,-0.6037926634608461,18.335519852227357,6.251914738745295,0.40249887913917615,0.0,-5.321761940487349,-0.43842415681445684,4.259013816780239,-0.07338024313530468,0.14354854695062713,0.0,425.7691556568659,424.2975716762527,426.3343522789061,425.1246727854937
3.0600000000000023,-4.982944478823179,-0.6307172811321108,18.59257777784683,6.247127463458007,0.4107148395790947,0.0,-5.611476836162631,-0.459447089665113,4.308180571179625,-0.0974018824469349,0.1184843179856218,0.0,473.58499970445314,471.66858537382893,475.7387784644487,473.8906129947558
3.1200000000000023,-5.329112453699262,-0.6590482093036774,18.853875428872815,6.241179373424629,0.41732557236141865,0.0,-5.927896754722336,-0.4854484432086849,4.400076804364685,-0.1028447658776423,0.08323191860902998,0.0,491.0276352734916,488.4139020995726,491.04213444027755,490.63067317756594
3.1800000000000024,-5.69387986488351,-0.6890031607039315,19.119318664987397,6.23503702579659,0.42234569847127723,0.0,-6.231356714984699,-0.5135702070290098,4.4466710111398156,-0.10144493927693668,0.08452791288841938,0.0,479.3776641799671,479.48130728515133,479.2386263595278,479.33678098531726
3.2400000000000024,-6.074211266703851,-0.7204524565067408,19.381264652853638,6.228863435466073,0.4272012581466056,0.0,-6.447085738882462,-0.5351215543832084,4.2847283061808294,-0.1059567827406482,0.07252701207534777,0.0,410.76267491027636,409.702576173219,410.389522788145,409.9785524016082
3.3000000000000025,-6.469779325695208,-0.7535342475880745,19.638164100456756,6.222299772994628,0.4312232131042615,0.0,-6.738912516908337,-0.5681007718327857,4.277491059169409,-0.1173433028651591,0.05281075651648354,0.0,466.4585364520225,464.91899048208177,465.1822825117583,464.27950647752925
3.3600000000000025,-6.882263257266175,-0.7886080922611757,19.89295989199543,6.215434763289194,0.434479787389928,0.0,-7.0110146156893745,-0.6015242739056345,4.214950367047473,-0.10913097815630043,0.057055922391630605,0.0,449.230413291484,449.5765133732116,448.0676751586168,448.7234036966598
3.4200000000000026,-7.310368079392118,-0.8256657500147175,20.142127885771973,6.208820266077364,0.4380407609152712,0.0,-7.259780714075812,-0.6341573135368652,4.0902244222260435,-0.11255878162423952,0.06358021282967763,0.0,428.1158245805593,428.6733489325853,429.1807574809488,428.8784125839982
3.4800000000000026,-7.753171551824572,-0.8647101627992381,20.382958542340926,6.202162963730025,0.44265585141863006,0.0,-7.50108502732456,-0.6677342338120634,3.937122010751547,-0.10792895873865258,0.09523292740740437,0.0,417.32919738696313,420.08844886450885,419.9458298779661,420.3356633540153
3.5400000000000027,-8.211430755133671,-0.9059912205582774,20.616241546164556,6.196220343184397,0.44821902575242056,0.0,-7.774932080675227,-0.7086863414501937,3.8381543524610677,-0.0854834620220105,0.08715272620308841,0.0,440.54318960999166,439.8817058837478,439.0637972884459,440.91369707891664
3.6000000000000028,-8.68662363581927,-0.9498657613983156,20.84416197794024,6.191153534458628,0.45319573646253364,0.0,-8.065488575527224,-0.7541040830858823,3.7582215306706614,-0.08245145386336328,0.07282565608405746,0.0,450.0672617296591,448.9113309136309,447.9103682180551,448.1511664017191
3.660000000000003,-9.178627800237853,-0.9963821809679496,21.065552653943772,6.186603845802345,0.4575347930692022,0.0,-8.335421395367002,-0.7967106456061628,3.620856600491848,-0.0650979163214694,0.07128223623441969,0.0,430.0475590820866,429.9209990300839,430.3579732526408,431.81988157532396
3.720000000000003,-9.688739851444515,-1.0458485443137122,21.282114086493994,6.183441984902585,0.46191239098215764,0.0,-8.668831640850991,-0.8523310455848089,3.596457324264773,-0.03530290024893769,0.0761187137320245,0.0,471.4694077586658,471.84681022253676,470.1322210109598,472.4338090705132
3.780000000000003,-10.21694260009079,-1.0982695070959032,21.492893006361427,6.180986501827526,0.46649765534881027,0.0,-8.938822739673707,-0.8951328035007309,3.4289714983562014,-0.0555963892861686,0.07701868696075881,0.0,424.4403131378894,424.5224793314034,425.10780945731216,423.3637107358363
3.840000000000003,-10.760626485417149,-1.1530998999578637,21.691732186694797,6.177273299997513,0.47095144714701664,0.0,-9.185047418159753,-0.9327243174355,3.198804970724984,-0.0790397862361917,0.06797393768787927,0.0,402.07733335359126,401.26172430356155,402.94853795109003,400.8194906697323
3.900000000000003,-11.323848252838863,-1.211175977417091,21.88557777300325,6.172820819033614,0.47559937174900213,0.0,-9.589355052737735,-1.0033634608497366,3.2604906914520755,-0.06597236280817682,0.09173454182208181,0.0,503.7061762823081,505.42576989474577,504.15131622851374,505.09117257090185
3.960000000000003,-11.909843646792266,-1.2731918057970182,22.079658287781495,6.168400780142921,0.4808415169660005,0.0,-9.944508549210589,-1.06399082981131,3.20722255809568,-0.09714059309790964,0.0767816799479927,0.0,472.51689159722173,471.36819912438443,473.49420756211356,471.0853130205879
4.020000000000002,-12.516181255158386,-1.3386430201696704,22.26811264461928,6.162090300962076,0.4853782030281426,0.0,-10.267628124204531,-1.1180067107563942,3.073464503116636,-0.13049359908546393,0.07316323166266238,0.0,447.9626984553643,447.67271765014493,449.4351584506638,446.71255866516674
4.080000000000001,-13.143751075421171,-1.4077869971422348,22.451435363119664,6.154535347576834,0.48951576958334897,0.0,-10.651974548467315,-1.187206022663209,3.035383603121849,-0.11805774234295811,0.05884933541913749,0.0,483.8616612791138,482.7856931050282,483.38023998841106,484.3036230979744
4.14,-13.793316314591712,-1.4808717703401022,22.629879556894444,6.148113142507938,0.4927499139558229,0.0,-11.001066375998596,-1.2492678738811887,2.911447177119162,-0.09107691188492452,0.041506437770827326,0.0,459.06874848623505,457.69188039246654,457.6869211567005,459.8198327043119
4.199999999999998,-14.463431425147085,-1.5575913173943239,22.7995693581882,6.143009552120816,0.4954307747640554,0.0,-11.337138294744797,-1.3082701835738446,2.7438801310703727,-0.07514739505065893,0.05037321779914847,0.0,446.813469988819,447.5371097064465,444.3065840397366,445.60503714727685
4.259999999999997,-15.155103771168509,-1.63819582070172,22.961153316872394,6.1390563238261056,0.49848245054473406,0.0,-11.7194707613091,-1.378653553417389,2.6406559422267644,-0.05188421738895875,0.051819578416343916,0.0,471.7761132178249,471.88928868631257,469.74524851312555,471.5431539314285
4.319999999999996,-15.869571479166199,-1.722951333294248,23.11562869828047,6.13614001787243,0.5011081582059767,0.0,-12.097126989617365,-1.4465558555168496,2.5070634596757526,-0.04274497019326741,0.018275367531690137,0.0,465.15021314718547,462.51586582233546,464.74517546886386,465.45982978965327
4.379999999999995,-16.604873157469353,-1.8112395569981112,23.258134017025633,6.133788431655351,0.5019512491315528,0.0,-12.414469616366455,-1.4964809916002193,2.2427080908165133,-0.032898947841596665,0.0038763119098923823,0.0,420.794894371585,419.5460052951937,419.05668944039166,419.9111223808716
4.439999999999993,-17.36054953757178,-1.9028171160230218,23.386526610831915,6.13197972053543,0.5019946582534365,0.0,-12.776135921444277,-1.5561283532299504,2.0362130457435996,-0.025140217183250567,-0.006475760455267635,0.0,443.5127358489416,442.6613759638903,441.9116394051696,442.5506451992266
4.499999999999992,-18.139448664409915,-1.9983160008924037,23.504583676225014,6.130330687985939,0.5013508356019409,0.0,-13.188369207471725,-1.6271147769787997,1.8976806073099781,-0.032639060308316314,-0.020996753444150053,0.0,469.93662732135607,468.8094501199382,468.69773551499446,468.114232239657
4.559999999999991,-18.94562742049825,-2.098703552282897,23.618199199249478,6.129483150421386,0.5005616216260984,0.0,-13.685006872952512,-1.718939549620782,1.8871931562306,0.008675454656930696,-0.0008499353169302871,0.0,512.5338744276297,513.964268900386,513.6817520362191,516.6039891486756
4.6199999999999894,-19.77945124591508,-2.2038974651756216,23.726522183605137,6.12988234175419,0.500550917470294,0.0,-14.11061117623576,-1.7873341426268636,1.7221837648870584,0.0022661572745854646,0.00113205384805537,0.0,468.197128766556,468.3513629999713,468.6579519333146,468.1592449745757
4.679999999999988,-20.638395487093455,-2.312954932434109,23.823344913091038,6.1298650285860425,0.5007262058808948,0.0,-14.522665063595452,-1.8477930895152996,1.5041020284609348,-0.005962721937559713,0.006279736417064789,0.0,453.1490469065917,453.56275162748506,452.97470069011774,452.3122469796865
4.739999999999987,-21.521194879230027,-2.425269388628935,23.904601909158718,6.129837823436217,0.5010386439890677,0.0,-14.90621759121304,-1.8959856251254397,1.203781813356355,0.008759640616431492,0.002971104088386205,0.0,425.61140078246626,425.32792901317043,424.9495795431102,426.2102283272071
4.799999999999986,-22.427292939230508,-2.5404152938165914,23.967375158188457,6.130543246518446,0.5019317420240146,0.0,-15.299460514845912,-1.9421384839907951,0.8879281118025792,0.017163299096824867,0.03179083690089241,0.0,420.62301905673485,423.11244160687335,420.6816581894761,421.408878851702
4.859999999999984,-23.359179040462934,-2.6587812498091377,24.014086316135362,6.131610131381436,0.5039760050604558,0.0,-15.765522900929804,-2.0031326006508943,0.6673385071438354,0.018989770272743782,0.03827970975131925,0.0,458.8271586364538,459.34263650586723,458.6052396669382,458.75026144908475
4.919999999999983,-24.319243998429723,-2.780691408775656,24.046791869027086,6.132727387489439,0.5063014419990255,0.0,-16.238967358735326,-2.06027809013144,0.4210365404827939,0.017872922122402542,0.03969548868569831,0.0,453.8539533844785,453.968314337676,454.41950337058194,454.3298697843203
4.979999999999982,-25.309780127624443,-2.9064030831799164,24.067160424553787,6.134046500237616,0.5083436211166159,0.0,-16.781053242553792,-2.129712854658789,0.25528769509399807,0.02914943875860327,0.019230446879022946,0.0,487.37232655328665,485.8401814066518,485.89414062913215,486.73903595318274
5.0399999999999805,-26.329619002149865,-3.0352213846627607,24.07053744358457,6.135796893769669,0.5092968838113485,0.0,-17.216880436560757,-2.164127115570982,-0.14360660170357517,0.02922074850085079,0.008186118624733257,0.0,408.89182917359364,407.9062529759854,406.9076601683216,406.9143807061675
