time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.0017635652885370423,0.005821966116181347,10.553961161124077,0.021769141452280927,6.269414073272111,0.0,0.024193469406370238,0.04796248300146135,1.6305464650718224,0.02808465467071434,-0.0479952247200883,0.0,456.49827742904233,456.48789717361433,457.56662215992503,455.164486945546
0.7200000000000003,0.0035316356920338378,0.009189046280493173,10.656289180373642,0.023016581810560766,6.266950975382082,0.0,0.035028195994094895,0.06443632890157192,1.7801578038223362,-0.0007010900137426456,-0.029897285407793798,0.0,454.7837027346624,456.2299453131599,455.69635836339273,453.3896736488912
0.7800000000000004,0.006072838062429072,0.013666142526118665,10.771983331686137,0.02308062793999799,6.265421793869539,0.0,0.049886447393937196,0.08479043263687812,2.07582088102622,0.004388894363151102,-0.017870843059304507,0.0,497.5074537472071,498.3871045426037,498.1611043582137,498.53310787378155
0.8400000000000004,0.009485279301118468,0.019293994289295534,10.902221687313963,0.022823598778287213,6.26457207448575,0.0,0.06396485424625971,0.10281044698887248,2.26509870201857,-0.033753012092772476,-0.007620146569368145,0.0,467.7561757267563,468.55384286310715,470.3565918427962,467.3935448398075
0.9000000000000005,0.01371999409068992,0.025939121641688847,11.041688390761323,0.020316571108052628,6.264168249674814,0.0,0.07723274121905631,0.11846039096048444,2.3835551708882123,-0.0671121132713857,-0.005007761284641188,0.0,447.6440844086893,447.8567148059171,449.07511434427977,446.3598531106671
0.9600000000000005,0.018809577817587176,0.03351391411846645,11.190922588420106,0.01626967088632547,6.263580597414366,0.0,0.09246097284421456,0.13354779674730058,2.5904802544508536,-0.06812906148747576,-0.02168482789201573,0.0,474.83083415927723,473.5498792967895,475.7361047343988,475.65515115806085
1.0200000000000005,0.024783123622857936,0.041859442553693074,11.350163004884456,0.01208754731008721,6.2617942642684685,0.0,0.10680475393950278,0.14419327941666274,2.717244150607109,-0.07304795329345143,-0.0554345160861945,0.0,452.50905976307297,449.783574709134,452.55201757355167,452.1523056077612
1.0800000000000005,0.03163870692637267,0.05074009967427714,11.515866302441133,0.008047522397004236,6.258499704290786,0.0,0.12204197784373887,0.1514047354602314,2.805982210039032,-0.05783832331981251,-0.053879528878916214,0.0,439.9094510723238,440.0361371746387,440.38701623087036,441.63975743523207
1.1400000000000006,0.03942388983977197,0.05995916117644935,11.684866576756141,0.004528046724028734,6.255286182292497,0.0,0.13775386873349607,0.15558039293630208,2.8273020258602206,-0.06034893694330242,-0.05292488393581726,0.0,419.35125254722215,419.43208989366525,418.92114991506435,418.7001499448226
1.2000000000000006,0.048320928163530834,0.06937862207505056,11.859021576560968,0.0008150984134118744,6.251841723447807,0.0,0.15916299263746803,0.15799845696350132,2.977475973063309,-0.06513931295685987,-0.06835217177916629,0.0,460.5525156354284,459.32846579692665,460.4675479721699,460.08581975637804
1.2600000000000007,0.05853158256127774,0.0788593585918609,12.04063798415962,6.280004965366201,6.248642904053973,0.0,0.18154469171986526,0.1576232702779647,3.076131190183699,-0.06966235674340229,-0.03341686629460595,0.0,443.709063857752,446.565647191116,445.15180637797204,444.7782203898912
1.3200000000000007,0.07010248090102096,0.08823877650481553,12.226971476250444,6.275453015283988,6.246585186867833,0.0,0.20434057527390878,0.1546095774634101,3.1348166521372867,-0.09267790684163386,-0.036112285037961545,0.0,432.92908365066535,432.7017025495378,434.0148601578541,432.07383677908723
1.3800000000000008,0.08322001400643719,0.09731254638812685,12.420564146912922,6.270781370124466,6.244047840090227,0.0,0.23315465025989734,0.1472801234979462,3.3177436893494976,-0.05816629454734378,-0.05900597099797827,0.0,472.186315345471,470.41585395971276,470.6378415808096,473.296504667164
1.4400000000000008,0.09811506725571313,0.10585117636944928,12.624736834839267,6.267604087040372,6.240728746579919,0.0,0.26371065268763566,0.136974948506386,3.487487157415131,-0.04416804137462406,-0.04881150505644512,0.0,468.90582020277463,469.69520716376275,467.7669761477958,468.8540902722406
1.5000000000000009,0.11481278591805287,0.11374137447801665,12.836677300358222,6.265206244489175,6.237789802074625,0.0,0.2931618346980523,0.1257840872493198,3.5768986767159645,-0.032661436880574234,-0.04932630591364193,0.0,445.0845171502612,445.040900072581,445.15066430731963,446.09045345862734
1.560000000000001,0.1334158430831081,0.12088225494415844,13.05569409710005,6.262892357347448,6.235136683095638,0.0,0.32722122250342767,0.1120261423630223,3.723172788919646,-0.05425255540354164,-0.03558064140168394,0.0,462.50463988908507,463.5849521995983,464.7105245859579,463.0141489033368
1.620000000000001,0.15408104321821872,0.12715731175000064,13.28272817467453,6.259726832862757,6.233111208526754,0.0,0.3618162679202598,0.09681395815773858,3.8442074829771515,-0.049928042066925526,-0.030341872964687645,0.0,456.4738895638422,456.8913441492345,456.7298661895149,457.0729191685675
1.680000000000001,0.176752638904155,0.1325064297546572,13.514822975582533,6.25713610947297,6.23143586407001,0.0,0.3940579573563846,0.08123359174794827,3.892103318958202,-0.03227927877668085,-0.023476930565303714,0.0,433.35095286953236,433.92743502471126,435.0844765172129,436.55853367716
1.740000000000001,0.20156413699744308,0.136786127156377,13.75315265348163,6.2554622069390895,6.230118253606069,0.0,0.43311165298056525,0.06123995268304311,4.051646268464999,-0.020328067372237475,-0.01908751057815336,0.0,469.53242954736646,469.8728719915049,469.16254147531913,470.0894169478217
1.8000000000000012,0.22844669069679818,0.13998878240165857,13.995433564694645,6.2537346157780025,6.229518071795908,0.0,0.46304468078579425,0.04540021478947845,4.024466491151306,-0.05680905292204305,0.003800296384497643,0.0,411.00322178074134,413.02702881936284,412.7262851141946,409.4929218332641
1.8600000000000012,0.2573811506316349,0.14206484711020317,14.2407384777921,6.25018855967765,6.2296237146350535,0.0,0.5013911493023323,0.023447877487482408,4.151892208580831,-0.0641291177014627,-0.002667390016180537,0.0,460.8546114534873,460.3430415344439,461.7008742886656,461.12061561933854
1.9200000000000013,0.28834301741916774,0.14291694524983078,14.488619877277609,6.246564592546802,6.2293627582117885,0.0,0.5306920905860653,0.004648439401067818,4.110952291962111,-0.05382757951825858,-0.007945353667267518,0.0,407.97796487730864,407.50646975820234,407.2980919473658,408.2154853727104
1.9800000000000013,0.321370755632815,0.14237382120494316,14.739667460955584,6.243149651693049,6.229223086811178,0.0,0.5702309111636098,-0.023092121161187553,4.256743807274821,-0.0639415317205428,0.007037172015888316,0.0,466.8810070995892,468.0486371546946,467.4499712207792,466.6590183485448
2.0400000000000014,0.35661460168972936,0.1402056120441845,14.996601242817128,6.239697669362771,6.230346707351494,0.0,0.6044687343615082,-0.04951598214927146,4.307507930020197,-0.04708789655819258,0.035401296609441406,0.0,438.2211377504482,440.57278277820166,437.97062100721325,439.3678347388187
2.1000000000000014,0.39397532613177344,0.1363132221882037,15.258305056125547,6.237089248778936,6.232672789370817,0.0,0.6406299488079354,-0.08049105259626292,4.415533302158976,-0.03708158600991756,0.044768720561279486,0.0,456.623321037552,457.3707441679978,457.33347387238285,458.1288379025694
2.1600000000000015,0.43337486904499484,0.13058308732951712,15.524924780829569,6.235152858960191,6.235713576462382,0.0,0.6723940612357917,-0.11070012569187643,4.471571829334779,-0.024069085397562362,0.060449240868956505,0.0,441.8053947837434,443.09810111161397,441.07673257116517,442.149761579386
2.2200000000000015,0.4744445593947066,0.12318346712323254,15.79124048401369,6.23439370276024,6.239651227770318,0.0,0.6963044133863919,-0.1360463138925886,4.405882877172233,0.003736581894569029,0.07436562935846086,0.0,401.2995922283373,402.56462444775667,400.96379968363567,403.4823366638587
2.2800000000000016,0.5168950757846645,0.11424161828216226,16.053908797667336,6.235112732510428,6.24463306789551,0.0,0.7183361275026287,-0.16198562928221968,4.349961701341715,0.024785924736042925,0.0963307957738492,0.0,403.62518343083633,405.60908153586604,404.1367664301041,406.02978310224825
2.3400000000000016,0.5607305870019853,0.10356949392549221,16.317171302875753,6.23617166951542,6.25033606772033,0.0,0.742261032515709,-0.1936071498389035,4.425196314129117,-0.003108201731848408,0.09235892971323344,0.0,447.7148703375093,447.39917094451556,448.47147982070186,446.1997837116777
2.4000000000000017,0.6058282447763594,0.09110086583104386,16.583123350759127,6.235823340937202,6.2558170162852385,0.0,0.7604890139826668,-0.22203535808376815,4.4398348156441845,-0.011834868925321275,0.08925055035051817,0.0,428.3391579490726,428.082057752062,429.4303844581082,428.68950725090144
2.4600000000000017,0.6520009717589476,0.07677224276087904,16.853066991758972,6.23617931566066,6.261132269347755,0.0,0.7780207711139929,-0.2555691646769597,4.557841960318101,0.028147714690575074,0.08722841258360108,0.0,461.0153367157389,460.8617371808237,459.9973509739625,463.1530102422457
2.520000000000002,0.6991077312969787,0.06045473812305146,17.129931424190467,6.238251121154676,6.2662945863727835,0.0,0.7916447851939545,-0.2881303756073476,4.670545253404806,0.044942118636885554,0.08354777938930215,0.0,461.69746577666297,461.41274886321463,458.87482094122674,460.2066553169701
2.580000000000002,0.7469186990350308,0.04223956697376091,17.413353205105132,6.240734675454151,6.271203625331054,0.0,0.8015270936302568,-0.3187571790096624,4.776438802515048,0.03313358822127649,0.07811249589906165,0.0,460.01978869833164,459.5943153371415,459.36120380793074,458.42457755093966
2.640000000000002,0.7952355217592961,0.022175048209803108,17.704566772938854,6.242547071213853,6.275846176409406,0.0,0.8085049520845798,-0.3498254681799688,4.930053004015593,0.023595566980358373,0.07586121481238853,0.0,473.75249439314905,473.5836893179154,475.69707286915036,474.9662776925144
2.700000000000002,0.8438282830868533,0.000519859976980384,17.999168219384156,6.244115176717768,6.280465068785173,0.0,0.8108736867491135,-0.3719019710490435,4.890186155982104,0.030782971953360147,0.07913175182551799,0.0,414.39445725785697,414.6870523077457,414.89289386230706,415.523742677253
2.760000000000002,0.8924901137532206,-0.022544824437604943,18.294263037196785,6.2462550892284945,0.0022079708552871224,0.0,0.8107164399300403,-0.39672293176774076,4.94608872275894,0.04397705286164444,0.0875524808537749,0.0,445.8222406337234,446.5152493805142,444.57660885160476,445.6570555117939
2.820000000000002,0.9410424371783238,-0.04706894922312872,18.59308437260622,6.248552379078065,0.007727329841725528,0.0,0.8071617386786617,-0.42049717553509647,5.014349271126826,0.02337741526279247,0.09963966881334894,0.0,448.78861434610485,449.77571159142667,451.478027093199,449.8133399260895
2.880000000000002,0.9892939732873114,-0.0728806079757385,18.893133046840223,6.2495618198115075,0.013519471202596556,0.0,0.8007227541736353,-0.4397941015429271,4.987409332169403,-0.0013967052696357354,0.08947130283565678,0.0,421.02784845606527,420.15552893463234,420.2666449786269,418.113442944633
2.940000000000002,1.0370003106331473,-0.09998087733789093,19.195810671620542,6.249682613186561,0.018830958159786526,0.0,0.7889336435716193,-0.4635311252996974,5.101350804421332,0.008084471037653503,0.08656257920299261,0.0,464.06228570184805,463.8400343985327,464.21088622859276,464.95434399933725
3.000000000000002,1.083956898720464,-0.12838271323998438,19.501776022983,6.250086841407008,0.024064561174426125,0.0,0.7758283439339473,-0.4831615382834017,5.097519460655724,0.003896198711869789,0.08852209875364914,0.0,428.62707303023205,428.80019796339946,428.11402077207856,427.7573453835209
3.0600000000000023,1.1300582620920065,-0.157924675448664,19.806544680711628,6.250185832038705,0.029214651762417,0.0,0.7604462891319794,-0.5015646161453785,5.061600343619956,-0.0032713406570635357,0.0798354093863559,0.0,417.65307491870067,416.90119427479425,418.31598055396455,417.69123537076285
3.1200000000000023,1.1749806129330314,-0.18875760752634516,20.114805315516215,6.249963459460183,0.03340483857206955,0.0,0.7364599930827416,-0.5262027357522315,5.213072930538488,-0.00459050735535545,0.021393431147503646,0.0,477.59567109628716,473.11926704589735,476.8628423686183,476.7621229389125
3.1800000000000024,1.2184996061995956,-0.22096249818168018,20.428784662352847,6.2495834617731525,0.034996122911139516,0.0,0.7140487644265745,-0.5473202595100808,5.2527176965448845,-0.010069132207521748,0.035189900744500305,0.0,442.8468816668391,443.9805965872966,443.5712375259678,443.12112868592493
3.2400000000000024,1.2606658149148138,-0.2544192818759539,20.744438697510443,6.24920257033564,0.03806802226453332,0.0,0.6912543605991137,-0.5679491270909741,5.269001568894795,0.00021292057281797026,0.07194764656761647,0.0,434.45000304599455,437.52313677036244,436.2444529288571,437.1024061046547
3.3000000000000025,1.3011560623830334,-0.2893350271155217,21.067409360835093,6.248957755035425,0.04203602600115808,0.0,0.6579574192838067,-0.5958876029802826,5.495617057079852,-0.014461751921231754,0.05077645005309999,0.0,500.18817427060515,498.64640880206014,500.2216023008021,499.15177117714524
3.3600000000000025,1.3398199695733557,-0.3257256601891489,21.397815307529214,6.247952526238922,0.04482448110971582,0.0,0.6305817412249958,-0.6172163300988851,5.517794882634599,-0.021784516315383296,0.03607081308429881,0.0,441.2692525159945,440.0546865972795,440.99807581778197,440.39276430196475
3.4200000000000026,1.3766559909419176,-0.36352439655577523,21.732598789683042,6.24676578006191,0.04675578270030023,0.0,0.5971011145727408,-0.6428533357626581,5.641037398590866,-0.016043260772827646,0.023001713377136038,0.0,472.70150940225767,471.693471322898,471.62305061581,472.06640351821346
3.4800000000000026,1.411474774818842,-0.4028637075788199,22.07416473764539,6.24560955937471,0.04819401083250874,0.0,0.5634119950811141,-0.6685481065793902,5.743965711601694,-0.026663967068947865,0.025840599972466897,0.0,465.71375653171134,465.9358295462959,468.95046903675404,468.12467051692136
3.5400000000000027,1.4443176796001826,-0.44371274297783364,22.42035075117512,6.243936244532236,0.05042232402940794,0.0,0.5311852953723356,-0.6932333560083707,5.795287254270686,-0.030457334305552267,0.053400784094263465,0.0,451.37905093700164,453.59869811457907,452.66675693325556,452.36115344776437
3.6000000000000028,1.475079269028237,-0.486154082187489,22.77158869032921,6.242442070078406,0.05344336144434436,0.0,0.493909683367258,-0.7216276427574856,5.912020416551289,-0.015627922411016848,0.043422974783345517,0.0,474.090006197606,473.3240230317202,471.6039441534328,472.7480881441427
3.660000000000003,1.5038901283268413,-0.5300649635783623,23.123399659589108,6.241575760258641,0.05660479179770306,0.0,0.46621675558796305,-0.7421575133574563,5.815489099054915,-0.012159961124189822,0.06670339169880787,0.0,405.8108009085359,407.8976314890418,405.08742415437445,405.3993138079355
3.720000000000003,1.5307038654553562,-0.5754287450971396,23.474397812750823,6.240598160528,0.060801262880248785,0.0,0.4271980938009621,-0.7700383683152615,5.884070650154943,-0.026202945995134275,0.07573400904749034,0.0,457.2765987389731,457.99909191756524,460.35954607124376,459.2469018360339
3.780000000000003,1.555381257316988,-0.6222875978016852,23.824830256863354,6.2391157729263504,0.06498693299704073,0.0,0.3950298465183357,-0.7920583952204663,5.797424565265626,-0.021870298780591865,0.053821923814050335,0.0,411.2248104148962,409.28277565346554,408.0255686117241,408.41212131216184
3.840000000000003,1.577739662536392,-0.6707125648485853,24.17508445924018,6.237943251527824,0.06832149166673851,0.0,0.3499585487840628,-0.8222144874020278,5.8772713658872675,-0.015250949199086195,0.05887035917464887,0.0,462.87091044512295,463.2700525774148,460.90824905725873,461.4312393869144
3.900000000000003,1.5973605605022385,-0.7209475226186037,24.529639134276298,6.2372594650734925,0.07181533218564962,0.0,0.3037612390439222,-0.8523490037441619,5.94085203786522,-0.004627889579996016,0.05692016310618979,0.0,457.84833758469824,457.69536772263604,457.9119221461029,458.7564825660836
3.960000000000003,1.6143754767319498,-0.7728550960730016,24.88479469262573,6.236584344086269,0.07568644288193216,0.0,0.26309589086439567,-0.8779523565363248,5.897855537189511,-0.029765840236613147,0.07651075814573118,0.0,424.02943944923084,425.7125901846212,425.8766461222987,423.7206357946767
4.020000000000002,1.6287416464531168,-0.8264030884674005,25.23923360550909,6.234811206618671,0.07990346553634886,0.0,0.21538975501199037,-0.9071383641357217,5.9166243012091,-0.029128647952085706,0.053378403624250066,0.0,444.3462408185249,442.44908418687646,445.4999991061087,445.55184428953703
4.080000000000001,1.6404578390076148,-0.8815640078854847,25.59128244355469,6.233139630455845,0.08315220419011826,0.0,0.1748837487038248,-0.9317106739058397,5.8187945463309845,-0.02543556158019887,0.0556370214793048,0.0,405.37229687093475,405.5775057790345,406.6922842442775,407.02273159938653
4.14,1.6495509602651088,-0.9383110560978594,25.939191139503023,6.23208256575489,0.08680262865954624,0.0,0.1279268464916491,-0.9599737586879555,5.778316993876661,-0.005346279927649389,0.06961485965687128,0.0,424.17982851998994,425.3815154054493,423.5650521514226,425.2895946334237
4.199999999999998,1.6554550326937043,-0.9969492034822994,26.28819091361523,6.232178500585611,0.09159742387118452,0.0,0.06847009712284052,-0.9946248848517053,5.854562706090849,0.012758591193205507,0.09509117357148526,0.0,460.9449090024115,462.9588351176125,460.1716196235029,461.6028068874247
4.259999999999997,1.6575806377667488,-1.0577230399758188,26.642949417483074,6.23292227038656,0.09776112390825986,0.0,0.0018222967707610671,-1.031066823982219,5.97005448383832,0.011661282026280695,0.11476618092593512,0.0,473.90203633605995,475.420468610689,473.7003228842787,473.6157870586146
4.319999999999996,1.6555494882862152,-1.1206811542981288,27.00486420419864,6.233757390077191,0.10503799511662226,0.0,-0.07020692254172099,-1.0674290640826638,6.0930358139686644,0.018089021781946032,0.13186396805765108,0.0,477.46036732321227,478.77523525568523,477.0784745296948,477.5689676101593
4.379999999999995,1.6495634925314273,-1.185561161311484,27.369229813976432,6.234669483535077,0.11327180431194428,0.0,-0.13000271676553304,-1.0951736339661364,6.05261709473273,0.008690834563074727,0.1462315136357571,0.0,427.6251689867004,428.86562144247773,428.750589464207,427.95110145753426
4.439999999999993,1.6394413459352737,-1.252265498651164,27.734709695510517,6.234615713686047,0.12253961451806195,0.0,-0.20824294031422724,-1.1282467846400683,6.12950985745659,-0.03911762294435149,0.16723388208466888,0.0,464.5754495912729,466.24062062312623,466.83190370966264,463.08565484128854
4.499999999999992,1.6244562173934176,-1.3209592764106646,28.104617213237326,6.231978889600402,0.13217073869925144,0.0,-0.29217209668805866,-1.1617647001676223,6.20018232935048,-0.055968979501224696,0.14166124345541636,0.0,465.1691586832059,463.1846885171438,465.3471312282402,464.0248154964232
4.559999999999991,1.604695056909434,-1.3915485488347756,28.475440926088346,6.228614516683075,0.1407480795745215,0.0,-0.3672450730839299,-1.1914913142745263,6.160656269701378,-0.05628141549091783,0.1454236293642159,0.0,430.7705037938633,431.10835464589417,430.47050610280377,430.4418154912256
4.6199999999999894,1.5800928023076537,-1.4640513921376161,28.84523481871112,6.2257650272407155,0.14934484269807147,0.0,-0.45357388396291837,-1.2255338349076688,6.165587678742664,-0.03403929196327989,0.13860930941075242,0.0,444.658346845712,444.1187692795116,444.7713331415048,446.58814161276257
4.679999999999988,1.5499412724465282,-1.5387264746671638,29.216736693849132,6.22405232471904,0.1575735770540847,0.0,-0.5522020227170545,-1.2637925317914624,6.217321210262067,-0.019355030316576434,0.13404815398080835,0.0,460.4151323759379,460.07074230946756,459.57806761069736,460.7404998459467
4.739999999999987,1.514012615616965,-1.6156175151896082,29.589467819885996,6.223179645387905,0.16601616360927895,0.0,-0.6461188297237056,-1.2993306567592202,6.206907269371564,-0.006336580084263388,0.1514857093458314,0.0,440.6079406886122,442.0658631319832,441.31637514692045,442.389961129913
4.799999999999986,1.4720869287769875,-1.6947302139013294,29.96280892692581,6.223009304284659,0.17469758232027477,0.0,-0.7521757698110961,-1.3377731238160346,6.237399536502375,0.003371207539098263,0.1254872567516966,0.0,456.1498728048221,454.0871021085915,454.3655648530965,455.1434019698556
4.859999999999984,1.4235474065698448,-1.7761839261919203,30.338487600764736,6.223489596435201,0.18250093191593741,0.0,-0.8664610022720192,-1.3773028466317088,6.284733507528973,0.01595321990479459,0.1379001934772145,0.0,459.84099864430146,460.8382090574122,461.1715585024607,462.16441894061387
4.919999999999983,1.3685918102529409,-1.859810052075195,30.71380795559056,6.224907388907653,0.19096268130857386,0.0,-0.966087069735715,-1.4101628705708689,6.226052443350509,0.035724293972382054,0.14664328684142167,0.0,427.9102259792865,428.67328755429395,426.73982837235684,428.42467571583927
4.979999999999982,1.307481311313117,-1.945397055436781,31.085799526252615,6.2271097852305335,0.19997427065051454,0.0,-1.0716697691676655,-1.4425879625976816,6.173719762445256,0.038601779251595005,0.15647861878944433,0.0,430.32317166112244,431.1770280544842,428.8032305815414,429.0483318750067
5.0399999999999805,1.2394457184765346,-2.0330172698125772,31.45679351211145,6.22922607830699,0.2094482171871821,0.0,-1.1969829915005576,-1.47788491009729,6.192357673014024,0.027604916638290646,0.16059526555085432,0.0,453.32553800020065,453.6793479197274,452.61988264855347,451.73430043411247
