time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.1200000000000023,-1.9020596334391326,2.6855145669511757,19.287764620006,0.20868726986820096,0.2161750284462114,0.0,-2.666998354149809,3.096324102426611,4.825164568312439,0.059137291673499376,0.026570614899478016,0.0,426.5647544670547,424.4890971901287,426.7661703388586,426.74083285204614
3.1800000000000024,-2.066100858272176,2.874842236327702,19.577135372853544,0.21219286644567426,0.21730798328908385,0.0,-2.8011749561135217,3.214755560477187,4.820159290481423,0.05696659768067006,-0.004577462672267345,0.0,445.1037476790535,442.5467713692066,443.86976720751403,443.69393448136276
3.2400000000000024,-2.2384633653280566,3.0715511985754294,19.86726207023796,0.21609227382560725,0.21661785489628738,0.0,-2.944179846257671,3.342364241610488,4.8502113923068535,0.07751280155220669,-0.03130332136954421,0.0,457.2659280142816,455.13157115561467,455.00229006224714,456.6474212272676
3.3000000000000025,-2.419708911583778,3.2762740610993895,20.160530484217375,0.22099722974677505,0.21508658321457297,0.0,-3.097102752323168,3.4819666433815035,4.924632113711971,0.08909873086307608,-0.015928265727644025,0.0,470.2283049897734,471.4179512415237,471.11125768097844,472.01134837729506
3.3600000000000025,-2.6094321901838216,3.4887621709561243,20.455171997525788,0.22618034291431233,0.21415668102869212,0.0,-3.2269801575739976,3.6012795782933686,4.896486578218079,0.08031991753135388,-0.014652185796617501,0.0,439.5779217454007,439.6837744992931,440.2359104597969,439.51497779452745
3.4200000000000026,-2.8078782307249477,3.709435776968909,20.752260503453012,0.2305616583860397,0.213474339404077,0.0,-3.3876988039547706,3.7546781643872507,5.00543795843532,0.051527997793806804,-0.005509329500097327,0.0,483.21228656505997,483.90128409062487,485.65918491002964,483.49787024684304
3.4800000000000026,-3.014969262563881,3.9383141428018775,21.051350071566194,0.23362304677239365,0.21291250619000213,0.0,-3.515382240838698,3.8747123908949646,4.9640578182968484,0.049994188722341876,-0.018473670767368586,0.0,439.1204006535112,438.04349579910564,437.6933762478858,437.56738009143913
3.5400000000000027,-3.2306214447119377,4.175376798626787,21.35195259621142,0.2365151967010446,0.21127004006566352,0.0,-3.6728265145237096,4.027357033635982,5.055141121755509,0.044355388881223895,-0.058565998319291185,0.0,481.7941863272362,478.75233461673156,481.9119378208686,481.4866558289426
3.6000000000000028,-3.455348301847415,4.42124510449582,21.656409265594757,0.2392106905195126,0.2077808243736392,0.0,-3.8177599837655727,4.168263383562633,5.092902123081039,0.04603992627564884,-0.0573416240358965,0.0,465.92107128570666,466.01463305638646,466.1763604688815,466.3090556892123
3.660000000000003,-3.688662588273292,4.675516311076781,21.96280861884817,0.24180404190286886,0.20439058495056361,0.0,-3.959109104195096,4.307455712604059,5.119950152248107,0.03689210486010229,-0.05487989098294682,0.0,464.50839204608945,464.6994192905008,463.3351048330926,462.6161363150925
3.720000000000003,-3.9301865907961484,4.937886652385298,22.2697161092244,0.24534444954083323,0.20119645766164673,0.0,-4.091503014048627,4.438297100869195,5.110033173492763,0.08440892148728076,-0.05013536964699421,0.0,452.24264984375236,452.6229271898601,451.3725961787073,455.19400509997456
3.780000000000003,-4.17960319486568,5.208121021777361,22.575898938354943,0.2505831487906365,0.19800072176084704,0.0,-4.222213328274205,4.569769273073449,5.0957324007680755,0.09255977997934607,-0.06038970966324093,0.0,452.9866845404249,452.1592867930156,451.3256925494017,451.98938556429283
3.840000000000003,-4.436627180478123,5.48605124025809,22.88019850691741,0.25590497719884553,0.1943236841312599,0.0,-4.345106183362197,4.694870440465897,5.047464219422519,0.07957221379011356,-0.06313441251920499,0.0,440.88288633089184,440.6532760565216,442.94188329016487,441.87876697701626
3.900000000000003,-4.700819107866927,5.7713157446167465,23.18071138595134,0.2612474253284294,0.19007823769238907,0.0,-4.461185802603789,4.81423432032022,4.969706933569443,0.1032823586026334,-0.0938583192368505,0.0,432.8251583891378,430.2264926702324,431.145299865836,433.15104797923595
3.960000000000003,-4.972277737746615,6.0642583624007935,23.478249874879165,0.2671749918677637,0.18463674111261152,0.0,-4.5871136391183605,4.950854599013947,4.94799202762352,0.08783248089117592,-0.08501422404448236,0.0,449.805055254135,450.51407587584106,451.4241716364441,450.18357282661583
4.020000000000002,-5.251003446995416,6.36513519029636,23.773256565517823,0.2723499007488339,0.17977562963855576,0.0,-4.703552188458539,5.078653132372023,4.885573119191283,0.08287816675390991,-0.07403607972067354,0.0,436.5437054118271,437.4535691650866,438.0582925179179,437.65226249558924
4.080000000000001,-5.537399179469389,6.674807278370599,24.068344800751504,0.2779959968893033,0.17547933183176578,0.0,-4.842599523466031,5.243919636161391,4.949905168546356,0.11027871960591312,-0.06714135629267091,0.0,478.14332163401076,478.66485843067017,477.5235252989877,479.6161435065121
4.14,-5.832107816355348,6.994505709454013,24.367358146983097,0.28451462354643287,0.17119983748917367,0.0,-4.980665681998647,5.412962611434763,5.016308992819983,0.10515837385993795,-0.08137523077960962,0.0,480.44618550566577,479.36193984831203,482.0092241331718,481.6314009507072
4.199999999999998,-6.1344452970517915,7.323449079604404,24.666945476253616,0.29090815692372907,0.16580135737986001,0.0,-5.097039828661677,5.55215190788477,4.969785282594754,0.10922012544030205,-0.11887127683254264,0.0,447.26868606119956,444.19598638506557,447.131194602733,447.4719243897818
4.259999999999997,-6.443796600497508,7.660960393233435,24.96420243890225,0.29722207433495385,0.15907774971157895,0.0,-5.214305769142932,5.698567423541763,4.938596051316887,0.0957514243343972,-0.10108492277632244,0.0,450.3952864962709,451.82076183092346,453.1358544841091,452.0609185747993
4.319999999999996,-6.759767075237884,8.00667589689392,25.257457369229407,0.3028486173577196,0.1530733477607189,0.0,-5.317888861346101,5.825613727943218,4.836834492983615,0.08950192648711178,-0.09812484757463223,0.0,427.655301688304,427.89837101909416,429.2392731666046,428.7162110213083
4.379999999999995,-7.0821872801872745,8.360595469482861,25.546308671803303,0.30840818595279185,0.1478057132745656,0.0,-5.4292270086203045,5.97194475608257,4.791440045009992,0.098322008830537,-0.07258129189545497,0.0,445.48555347180667,447.5632172378079,447.07352721867585,447.79893239862895
4.439999999999993,-7.411384048083084,8.72362086726964,25.83327464075976,0.31408355397307286,0.1436823060878174,0.0,-5.543819672322248,6.129111636688377,4.773740849771452,0.08583019002335923,-0.061952823058576946,0.0,455.41352802650886,456.2596115343803,457.5454037996058,456.5568025073715
4.499999999999992,-7.747484777302535,9.096243659669952,26.119509833565182,0.31933045852995345,0.13981494052462207,0.0,-5.659382506731254,6.291773979625516,4.767016227960273,0.09050092646379716,-0.06999965913359205,0.0,460.9277164201014,460.2882604052408,460.74525965083274,461.120504776464
4.559999999999991,-8.090542111770858,9.478777540168418,26.405633473836428,0.32463636353692404,0.13633915186804124,0.0,-5.77569862146789,6.459471025163564,4.769941503426587,0.08393741761656483,-0.04086986123964767,0.0,463.5675375436926,465.84906144195986,465.12592832968403,464.6175905655446
4.6199999999999894,-8.440272118188464,9.870730530958687,26.68987058704173,0.3294991992563814,0.1341772728076025,0.0,-5.882007990673641,6.605768620232482,4.704534556176336,0.07453400420809704,-0.027783377675136667,0.0,442.21106740577386,443.28743662848757,444.3937679787,443.6273612467073
4.679999999999988,-8.796158850967135,10.270919759358497,26.9685149960026,0.33405330803725075,0.13361383533170645,0.0,-5.981070531147286,6.734030825756551,4.583845916289991,0.07850450920556093,0.013316973523640597,0.0,422.77627760183054,426.3038721877487,424.2897311551069,424.6354094760544
4.739999999999987,-9.158737714768828,10.6805492075294,27.244882724474092,0.3388038611888904,0.13434105790926676,0.0,-6.105044118958436,6.920168608368379,4.627454667158366,0.08048514796942914,0.009612864976758593,0.0,478.6306331772995,478.3484378672123,479.02110470729485,479.1762537530041
4.799999999999986,-9.528351984378325,11.100257045718731,27.52065489689366,0.3440206261192724,0.13493247472994252,0.0,-6.215660738491898,7.070155684133591,4.5646821995006395,0.09745931196750948,0.010340700033678265,0.0,446.301972036718,446.36126595077303,445.44473734678866,446.8371751234497
4.859999999999984,-9.904377465474667,11.528303257213725,27.79071519326077,0.35009941072159556,0.13555966598791436,0.0,-6.3188077733593255,7.1982672948267785,4.4374338533091,0.10807565616577446,0.010677218799826768,0.0,424.74760224566205,424.77635089932346,423.93479540397885,424.855668093225
4.919999999999983,-10.286543118766222,11.963812136970073,28.05242234718936,0.3567025654392726,0.1367177763711327,0.0,-6.4203698293901486,7.318965288737944,4.286347756182166,0.11373606157575873,0.03255970210139787,0.0,414.60051651518165,416.51930746450614,415.8029001021636,416.31023289440014
4.979999999999982,-10.67520282182431,12.407457306219882,28.30734599897049,0.36408482832914224,0.13861973117752502,0.0,-6.535274288750469,7.469379888428301,4.210699796032937,0.13708320156942802,0.02992062912534482,0.0,441.4939782356736,441.27647999195517,441.86726410272763,443.8017782764144
5.0399999999999805,-11.070959500828083,12.860522972722675,28.55856832389091,0.37179827490334016,0.1404498947878121,0.0,-6.656907432264661,7.632997024498224,4.162701021962792,0.10018579941394051,0.0316420261869785,0.0,452.21005435717274,452.34902394659696,454.2653078136818,451.3099807896798
