time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.560000000000001,-0.19606580387659125,-0.14838545547940687,13.100302816852043,6.256779384171342,0.058184143758564844,0.0,-0.44230259634913566,-0.28781159463669775,3.8277766567919116,0.013931398261477877,0.05331588119830332,0.0,441.83848048796233,443.83272008158985,442.0819827829815,441.0660607199291
1.620000000000001,-0.22376873409250875,-0.16617425425095234,13.332065887319759,6.257691301355926,0.061092217106443414,0.0,-0.4814160279384211,-0.30505758586904497,3.8973967108659697,0.017619602228714424,0.036387598185072596,0.0,441.8885583082506,440.49220130629516,442.2047830313446,442.50841586463986
1.680000000000001,-0.25379330461845206,-0.18494660675268795,13.566713161889572,6.258777565417057,0.0628827759875783,0.0,-0.5195853325515568,-0.3205885616513918,3.9240679102619436,0.019056720443664268,0.011659886756471626,0.0,429.2075613685395,427.1038952518476,428.81183685408746,428.93385848906235
1.740000000000001,-0.28619029546666414,-0.20465104939451345,13.803794518384375,6.25983014657252,0.06430664531044439,0.0,-0.5604133551172635,-0.33611820040509777,3.978440507443616,0.014329603001843315,0.04079701642004536,0.0,436.30077682673857,438.72695697018446,438.0908896674357,437.6975612460659
1.8000000000000012,-0.3211174508858466,-0.2252846490572567,14.044861687519582,6.261051747653683,0.06649088197650155,0.0,-0.6040406970842144,-0.35155831753619615,4.056829908749525,0.030295683041460242,0.025727694335009852,0.0,446.060482798844,444.82865755010766,445.4362634242322,446.7401068977989
1.8600000000000012,-0.35854305688099586,-0.24676510642957136,14.2882322182819,6.262862525654439,0.0677312901891316,0.0,-0.6436071778544288,-0.36430095184355255,4.055510128659784,0.02994655992112623,0.007924878192878342,0.0,421.70933370002933,420.1686025258781,420.3446517515413,420.3147423957452
1.9200000000000013,-0.39841658941821145,-0.2689945778721153,14.532314271759967,6.264341767114367,0.06882795112798679,0.0,-0.685585761560756,-0.37652992650755784,4.080455945287133,0.011115327485217041,0.03352216645241068,0.0,427.7576096005524,429.93206019398013,430.57639857371856,428.980284246736
1.9800000000000013,-0.4410795873803739,-0.29200081041858755,14.781423336028524,6.265042583594987,0.07097462773887653,0.0,-0.7367078351760317,-0.3902619043175207,4.222631478734756,0.012786877217259726,0.03994479805466905,0.0,465.0811540998745,465.5844621318433,467.06460219320064,467.1948282572644
2.0400000000000014,-0.4866900889853051,-0.3157728050156999,15.03668376072121,6.265624120105887,0.07384728724899858,0.0,-0.7838872204689353,-0.40206883280278527,4.285778207685134,0.002646034774306109,0.06028970227586379,0.0,442.39535596290375,444.06888793729127,443.2065194818027,442.37207346694544
2.1000000000000014,-0.5351306902571835,-0.34022940779385036,15.29489876829296,6.266048868517842,0.0776298788853822,0.0,-0.831135716728586,-0.4131215599666357,4.321208136294906,0.01472897012533195,0.06804637178945784,0.0,434.36435397837533,435.01738900439193,434.30288064346354,435.3151573423972
2.1600000000000015,-0.5865391563615093,-0.36535178753621306,15.555993296832067,6.267239454124905,0.08153208831230252,0.0,-0.8828502018385669,-0.4241870909242707,4.381659203600417,0.028492088819097115,0.05821552067353335,0.0,443.44203408598935,442.6367629489603,442.6720327532926,443.8032207281791
2.2200000000000015,-0.6411797426061502,-0.3911229342019449,15.821365121369164,6.268752194776074,0.08501232045794271,0.0,-0.9388277341787259,-0.4346867393443551,4.463698361557391,0.017679507148819683,0.05757735207783183,0.0,450.7680266801017,450.71872690674735,450.7205563148705,449.84585394403956
2.2800000000000016,-0.6994142196672243,-0.41752298888376144,16.093559054805198,6.270183955812021,0.08798189788839128,0.0,-1.0026366903658306,-0.4451704127366724,4.608796415964513,0.03400644716548603,0.023854126843029212,0.0,472.16256211731303,469.55462531899474,469.5173817607175,470.7825325642988
2.3400000000000016,-0.7610213213332453,-0.44444340479013666,16.368636746489166,6.272769069151035,0.08943581673092016,0.0,-1.0510757403967406,-0.45199304763517556,4.560628756499816,0.05687889441376365,0.024977084603727707,0.0,410.0037071273708,410.1036087681151,409.31170973237795,411.34362866680533
2.4000000000000017,-0.8262906171463986,-0.4718073046394309,16.648931328639804,6.276493955860158,0.09120983231787338,0.0,-1.124693104161616,-0.4597019674057989,4.78157748433984,0.07085468765518041,0.03744904319042784,0.0,492.6410880915407,493.56267733915627,493.42423523837516,494.4573141016143
2.4600000000000017,-0.8954495983006342,-0.4995035003916722,16.936211321559433,6.280788216545345,0.09310396270254273,0.0,-1.180799676171952,-0.46312760355878435,4.7943314472255585,0.07296575217458408,0.01596439344977066,0.0,433.7270921896823,431.9190334461728,431.5967750045419,431.7790406914228
2.520000000000002,-0.9682945561141384,-0.527333131702615,17.227313712285795,0.0016514903431978922,0.0946164761188868,0.0,-1.2474656486230504,-0.4640882143199588,4.908557214398948,0.05327201992719089,0.039197116200569544,0.0,463.3424404268934,465.16564766194284,465.04466385835536,463.50241439236925
2.580000000000002,-1.0449675534305458,-0.5551453132560217,17.523045043685443,0.004630094236730997,0.09723478026565413,0.0,-1.30852812437723,-0.46269901541919667,4.948925703474858,0.041168060275016155,0.05129830058413012,0.0,442.71077718431,443.7065541644374,442.22116088060164,441.22439507743496
2.640000000000002,-1.1257901182381804,-0.5827980388035182,17.825587520396738,0.007496743060113609,0.09986830224378451,0.0,-1.3858226636188926,-0.45875653245651454,5.134922438355242,0.05849173440398224,0.021865908326149843,0.0,487.27671191163546,485.072036553321,487.2473231491204,488.54200449077075
2.700000000000002,-1.210656794675467,-0.6101963561696968,18.132809549211686,0.011476109452661198,0.10087129311136422,0.0,-1.4431947695249905,-0.45420963810065107,5.105906512151782,0.07860655670794917,0.003654551136289726,0.0,423.252653968353,421.68207415445056,421.2836440139796,423.02302713392606
2.760000000000002,-1.2997108066363126,-0.637159397154509,18.445472251398712,0.01825747295973912,0.10077711283824087,0.0,-1.5252059903539583,-0.4438538435992845,5.315185937683416,0.14504066686463313,-0.01488249380980839,0.0,495.6342128748712,494.26981775938697,493.08958053508064,497.9816925766054
2.820000000000002,-1.3930428751971828,-0.6634526220499867,18.764347859469087,0.026904816410499244,0.099589893952861,0.0,-1.5858015008290531,-0.4318395040357796,5.31399521161058,0.14222186641230397,-0.0320513244094374,0.0,434.56474776162503,433.12292959178063,433.10356325429245,432.8863746515909
2.880000000000002,-1.4901441031681117,-0.6888314436123266,19.084661023208785,0.03556948928812265,0.09875117859391391,0.0,-1.6507940009307145,-0.41332243370371147,5.362862150607955,0.14846060418578416,0.008477066288319693,0.0,447.674886562779,450.96104745577725,449.23025829352184,449.7551233604057
2.940000000000002,-1.5912569553409146,-0.712889930634925,19.40906441633746,0.04486087550472284,0.09935599601920497,0.0,-1.7196734886583258,-0.3877374331612081,5.450111391530926,0.16527714528229734,0.013108046045739227,0.0,461.5345513609218,461.89983984126536,461.27293162849605,462.6206619466958
3.000000000000002,-1.6963234160438674,-0.7353154202237738,19.736714444023033,0.054754752922251626,0.10019577306931016,0.0,-1.7826308305234302,-0.35889682164546716,5.471390063606757,0.16412966096732998,0.015716027904076908,0.0,442.13365046434046,442.34839326368865,442.2959454241061,442.2275099094839
3.0600000000000023,-1.8052988864882484,-0.7557692927804489,20.06672169880161,0.06423023281743045,0.10121835690979086,0.0,-1.8499771700863916,-0.3219937987710549,5.52849122389129,0.14112416497335026,0.019573023474013924,0.0,454.3546469943743,454.66373306413715,454.19701052690397,452.3706136806088
3.1200000000000023,-1.9180534530398847,-0.7740174869560164,20.397314435245907,0.07286356497246071,0.10280128819632228,0.0,-1.9086679236488808,-0.2855730930921615,5.491364668453223,0.14890729213518,0.037361879120302206,0.0,423.2156628513646,424.7444971127247,424.42964218361976,425.11755519639036
3.1800000000000024,-2.0346099524961323,-0.7897605597614377,20.728030486358726,0.0818411711792919,0.10519396790468338,0.0,-1.9767684400527423,-0.23838238292590855,5.532179294468125,0.1510265479207981,0.04448604875336058,0.0,449.27919925960424,449.8573302753842,449.16467457645365,449.3573107826563
3.2400000000000024,-2.155128976015738,-0.8026412400582915,21.059524140621292,0.0905102126102948,0.10805218124467064,0.0,-2.0407994725346525,-0.19021563794949567,5.517545419352264,0.1263397681227644,0.0532906279148744,0.0,432.70407949321384,433.44621835562407,432.6221668720986,430.55788851642427
3.3000000000000025,-2.2799324652076813,-0.8121629009228782,21.393646500979607,0.09776233375209475,0.11102277744160549,0.0,-2.1196010666084675,-0.12646457959266838,5.61919032851384,0.10673694840063976,0.04061182097960923,0.0,469.8189357718055,468.83607101905903,469.492761990991,467.9812645825388
3.3600000000000025,-2.4090450826164567,-0.81814044384261,21.72954362267251,0.10440601968141028,0.11333337426598522,0.0,-2.184395917674856,-0.07223977223856631,5.577448007979913,0.11770194561015736,0.03393591648944391,0.0,425.3253599245771,424.75389574572176,424.4136510255759,425.36530094830124
3.4200000000000026,-2.5428171250704428,-0.8200806414930741,22.069250665653033,0.11205718093070072,0.11596938181311423,0.0,-2.274869718033902,0.00829854003648076,5.74507242138254,0.14215470542758268,0.05878029475298083,0.0,489.051949497854,490.9001004035698,488.7500294139783,490.5822416252804
3.4800000000000026,-2.6815987547800733,-0.8174850131806799,22.414818321444297,0.12079284095406972,0.11968467480035638,0.0,-2.3515230684237824,0.07898415401420059,5.773479655140479,0.1517057540444889,0.06755916046177537,0.0,449.4561522691701,450.16990836966636,449.5451479704462,450.33802125325286
3.5400000000000027,-2.8252765253760685,-0.8102637396356517,22.763856212838746,0.13028925900734745,0.12425902456680404,0.0,-2.4381382042428905,0.1625850838496112,5.860380793484923,0.1689238674565397,0.08955792960200569,0.0,467.88254464026016,469.59654888239993,468.2091141799558,469.5690894898965
3.6000000000000028,-2.973651281603832,-0.7984635695601995,23.11331319921807,0.14053124048995702,0.12980016438861508,0.0,-2.5081720560225285,0.23156476603762005,5.7882803016010715,0.17402925896833302,0.0974219429599211,0.0,418.9797917912438,419.67081734173723,419.15044410101746,419.6238175227829
3.660000000000003,-3.126845032795954,-0.7818023932676663,23.462340914987358,0.15083117221111575,0.13515737527960425,0.0,-2.598809690250228,0.32472934044486285,5.845308391612918,0.16646897591152335,0.06336788635603717,0.0,463.0891140441222,460.4079981341614,460.81948563369116,460.24848194744897
3.720000000000003,-3.2851571186788795,-0.7598266551240762,23.811676341383414,0.1609499518119657,0.13898390706735597,0.0,-2.678628142801781,0.408618603334689,5.799134958984498,0.17267430504225542,0.06457822486997641,0.0,429.995057380704,430.1007146113281,428.32441882166603,428.88027544603165
3.780000000000003,-3.448618732817704,-0.7323198966010578,24.160227776076738,0.17092961225216374,0.1426197140193688,0.0,-2.7704458963225584,0.5091481572837518,5.81877285361743,0.14897606297840468,0.05113093187369669,0.0,451.04293390027277,449.95789243840926,452.4247273499399,450.53777476660355
3.840000000000003,-3.617635797076378,-0.6986374512147902,24.50972400446358,0.17932053131509473,0.145330766608045,0.0,-2.8637402612110994,0.6143436636492909,5.830680205639714,0.10680494410840517,0.029336892333518348,0.0,451.05960440343347,449.2968301946389,450.5512048582287,447.14477122213646
3.900000000000003,-3.792329812921219,-0.6584727678305295,24.86005160238341,0.18591131467730992,0.14701754553672952,0.0,-2.9595741192736673,0.7250179364859648,5.846499915493485,0.1153200467794529,0.02554578147887968,0.0,451.7335110487281,451.42782934947076,451.3076147439331,452.00492374647746
3.960000000000003,-3.9734766168170905,-0.6107183369704506,25.215662837978623,0.19343300005253727,0.14879829690076374,0.0,-3.0787447744767746,0.8673990312112154,6.005938976479854,0.140248839691046,0.03687517787309513,0.0,496.0720699825724,496.9036137510235,495.0858944831679,496.92916449236657
4.020000000000002,-4.16106536269412,-0.5552334767598749,25.575801570507853,0.2018028749311238,0.15143983419963547,0.0,-3.1744676414181385,0.9827818671852229,5.998320284638136,0.13795393415911195,0.05544826922194355,0.0,446.75800839186155,448.2712101426404,447.91703539150285,447.74822449176844
4.080000000000001,-4.354810817085222,-0.49221961483585286,25.937681200826997,0.2100850179490319,0.1545623160695726,0.0,-3.2840015468853516,1.1183461748431733,6.06348343540702,0.1381985992953944,0.04417034893524876,0.0,472.0017395630018,471.1319340764668,471.3557866249055,471.3911596173391
4.14,-4.554711465534621,-0.4215701994051891,26.300355256058587,0.21819604781178548,0.15692140089389994,0.0,-3.3796306888937426,1.2372890021907696,6.025417807063139,0.12835392789508915,0.02722288821645212,0.0,441.21523885383056,439.8142431960071,440.5771654167199,439.77926586089546
4.199999999999998,-4.760453549405199,-0.34358255897845735,26.661023653848687,0.22609218823022292,0.158699318074083,0.0,-3.478649464861984,1.3629169617468484,5.996575920426899,0.13740932679548248,0.034059788882667946,0.0,443.58243778494244,444.14393144370007,443.53460105439035,444.2937257568015
4.259999999999997,-4.972284505923982,-0.257784217582591,27.02052471781211,0.23524145026904364,0.16082802361340676,0.0,-3.5826110483304654,1.4977160476095748,5.986336892021273,0.17240804802840512,0.03817403711789021,0.0,451.3130931204673,451.6456491830974,448.36572781733355,451.22148690131615
4.319999999999996,-5.18993327476923,-0.1644233318715263,27.37651965807929,0.24558594610875506,0.16329245328878006,0.0,-3.672659000127422,1.6151113982810024,5.880232502340708,0.1724086952161902,0.04631907709586593,0.0,418.64956028151056,419.35884758866774,419.89739423068096,419.9279024704627
4.379999999999995,-5.4141231658573785,-0.06226865473108252,27.732448894437688,0.2559845361185964,0.1666850740773782,0.0,-3.800589980634446,1.7908390598011383,5.982774994640459,0.17505136657162745,0.07164241761309043,0.0,486.6183189322879,488.51242560584643,486.32729688885814,486.5512546195809
4.439999999999993,-5.645961012820425,0.050453320701335236,28.093749700650584,0.26642356920124044,0.17197029257879226,0.0,-3.927759599040543,1.96732210745775,6.059326809538334,0.17176193530515563,0.10920309398992044,0.0,480.173095793385,483.0200352720258,482.1738752268908,481.95176651676394
4.499999999999992,-5.885180159508046,0.17338800220478817,28.45747087730591,0.2767345837190227,0.17849413430650785,0.0,-4.046781474038829,2.1312170070704157,6.063822462824416,0.17202602146925405,0.10776960854721013,0.0,461.9135551702123,461.8103917218602,462.0233338694225,462.0712762002499
4.559999999999991,-6.131255773255099,0.30569573724474364,28.819166776971578,0.28753378729965107,0.18475120463927386,0.0,-4.156305009630449,2.2797792680912834,5.992277751194269,0.19242131221919678,0.09620651000121767,0.0,439.4583737205133,438.5081618954123,437.8447761066346,439.57007621678713
4.6199999999999894,-6.383667821535742,0.4465461023841463,29.17471437617577,0.2994013304190437,0.19072528834292424,0.0,-4.257979829687632,2.4160532509407733,5.8592365414447665,0.2067964865632955,0.10555752913156265,0.0,418.35623486614963,419.179042784494,417.5330159679363,418.8263038893356
4.679999999999988,-6.642841602428624,0.5965792237834923,29.524949866263057,0.3122223501675796,0.19712406108898506,0.0,-4.38170093478301,2.5859017816042638,5.814504209919856,0.2247502674503765,0.108737496458774,0.0,449.1288381873647,449.3965735783962,448.5782454701055,450.0782791921728
4.739999999999987,-6.9093972580961225,0.7567416050403183,29.871609511960045,0.32578418481491944,0.20356380638690474,0.0,-4.5040543334250565,2.7537391357970953,5.740154759560451,0.22847105803223844,0.1043547205654892,0.0,441.70214013116083,441.3506388675016,440.49211564056327,440.8509482107464
4.799999999999986,-7.184622232773359,0.929042018910736,30.219208410491383,0.3403037770140278,0.2101230194051471,0.0,-4.67059959189154,2.9905030685149248,5.844434663905262,0.2604643696982094,0.11774851238703403,0.0,499.94754581161135,500.93169148810193,498.82635407441376,501.20784276991236
4.859999999999984,-7.468761621130199,1.1138853566320812,30.56745986012895,0.35589669983808925,0.2176329611775989,0.0,-4.801321934398503,3.171920216283839,5.763088718803617,0.258693906647496,0.13692320300370514,0.0,443.0288733233904,444.6171408626843,445.6656183357629,445.58860994569073
4.919999999999983,-7.760710838821399,1.3095533211769912,30.909973157902357,0.371470679342063,0.22572065569226663,0.0,-4.9309820095643735,3.351274752697095,5.653267124712871,0.26125280211564833,0.1301624119801951,0.0,437.43657501902237,436.89011865682284,436.45701397576676,436.73967933514143
4.979999999999982,-8.061135048604427,1.517060427098775,31.248009823894513,0.3874422837229954,0.23349787981881143,0.0,-5.083763069728826,3.5665180144312023,5.613243846951863,0.27457532425768083,0.1285149276945695,0.0,463.60408458831074,463.48920545228845,461.4722245111691,462.5911164883158
5.0399999999999805,-8.37069219950285,1.7374155417688775,31.582760782342735,0.40416692783188246,0.24192161735950712,0.0,-5.235431408771301,3.7795514860293955,5.5438279019005074,0.28597957803733903,0.15725296208315184,0.0,455.7439877374661,458.05300648103395,454.6275430173859,455.6170398161104
