time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.011594167425505614,0.00528727745626041,10.424747674424411,0.015224784826182614,6.251918306152264,0.0,0.07988940095207325,0.03824679525793373,1.5216365161750123,0.0537467136749019,-0.05785792213678895,0.0,489.2769005379192,491.6709764756064,487.6603210896313,491.3723442476781
0.7200000000000003,0.0170939518051006,0.007933384736280285,10.520518217624549,0.019218225928172572,6.248043718670225,0.0,0.10382518349161698,0.05035598363670467,1.670488149301559,0.08435942276019907,-0.08347263664402738,0.0,455.39974496320576,453.34317517277816,453.4917267108469,455.9468058781889
0.7800000000000004,0.024110881655125774,0.0113950307867842,10.624933357375017,0.02425271728755174,6.2436628922812965,0.0,0.1305647634037049,0.06557173587629245,1.8097741415911446,0.08299070864589372,-0.057658854606955835,0.0,450.9762065830731,453.05197464203064,452.25662968811963,452.1520066094934
0.8400000000000004,0.03290942095744719,0.015933861333117288,10.739871343335308,0.028846535555412167,6.240452659515839,0.0,0.16309914774939496,0.08628602362155458,2.0211084038324683,0.05887047067643814,-0.04627648881021238,0.0,474.6871720978182,475.55804769843576,474.3670014987202,472.51538657722654
0.9000000000000005,0.04364822678587815,0.02176203656688283,10.865519264558204,0.03290289689457104,6.238381276186475,0.0,0.19510509934116732,0.10839515748034007,2.1668626921396967,0.08099184383481518,-0.01778522903970536,0.0,453.9433602127445,456.2231416015771,454.8786007923109,456.6497266742921
0.9600000000000005,0.05625404439883408,0.028941351426778075,10.997852494688466,0.03782946390048014,6.237598634474246,0.0,0.22517078704829835,0.13139248658826727,2.2440709678091233,0.08425455773501497,-0.0049374271553763276,0.0,434.5192219057262,435.5950058907433,433.95933277159753,434.23875058272
1.0200000000000005,0.07089741313895187,0.03778723104492576,11.139641568464686,0.04323737612446532,6.2371334315429205,0.0,0.2629634079085225,0.1640932611947734,2.481712021134211,0.09985191382591298,-0.014082375774332245,0.0,483.348121588029,482.6585835391725,483.7859732907889,484.9648705298705
1.0800000000000005,0.08753220994412869,0.04845544674729638,11.289421714033729,0.04948367954679167,6.236294000498143,0.0,0.2916021350359296,0.192071326056734,2.510860066325544,0.11147840332848903,-0.013807437166493434,0.0,420.04716348161895,420.07110537275844,420.3069549308312,421.32340016339947
1.1400000000000006,0.10609279546071665,0.06112737922026873,11.445021326405177,0.05640935496182653,6.23528766905703,0.0,0.32716583371473934,0.23106670152976327,2.6753688817519405,0.1223375494510582,-0.02348117745819829,0.0,462.9597447416905,462.19806978773846,463.8628493752382,464.72601380655436
1.2000000000000006,0.1267408883940823,0.07621417744116962,11.60903292413872,0.06332035369787903,6.234652172398107,0.0,0.361186513592334,0.2725594432267333,2.7913473543388236,0.09437690324843992,0.007294284073920694,0.0,449.057223557536,451.5467934017809,449.7915980078845,447.5327920351822
1.2600000000000007,0.14941636983703402,0.09390230041716406,11.779566649090903,0.0686062238355234,6.234831553830283,0.0,0.3946138196293101,0.31759090695843273,2.8928106621885106,0.07099392729614964,-0.007425827094145123,0.0,447.45580643266976,446.25581877074825,445.39809035011245,443.4878483783447
1.3200000000000007,0.17402409113540052,0.11429339658177286,11.954690326388627,0.07353756546095713,6.234350660025804,0.0,0.4256776460096658,0.3625423381597871,2.9444663682693024,0.09833733773591176,-0.009219881095549425,0.0,430.7907757945688,430.6391604793511,428.9013940976815,431.2228992805352
1.3800000000000008,0.20054619412349972,0.13754547761333824,12.133750733727908,0.08035930952524684,6.233772539694396,0.0,0.4584344063698146,0.413148283872252,3.0239378449630006,0.13387000347111022,-0.010479481329294127,0.0,440.14348339641487,440.0393463711251,437.92452533497755,440.88122811368964
1.4400000000000008,0.2292207691802671,0.16426834860815212,12.321106074651036,0.08915522918793961,6.2332943673334,0.0,0.4974175699933696,0.478553516760482,3.2205951779301736,0.1643101760750762,-0.0033706623028832866,0.0,476.32693254216974,476.8703851347692,474.6352946069109,476.9836677865076
1.5000000000000009,0.2602666597986024,0.19517169331448797,12.520707183901784,0.09902074791902926,6.2328295891991985,0.0,0.5374466828060953,0.5526653504436283,3.432020741141526,0.16465428427040787,-0.01837354430321735,0.0,483.1411195363229,482.00873167286596,481.11171799314167,481.16130075578286
1.560000000000001,0.2937047288273304,0.23071117908336877,12.732504432440088,0.10849848267942708,6.231928848169671,0.0,0.5772352008230126,0.6330457577208594,3.6271259818188364,0.13920138173593238,-0.009019371421724778,0.0,477.2155118310286,477.929133934683,480.6140542053328,478.7021904191163
1.620000000000001,0.32970042647799463,0.271613925779464,12.95892267164308,0.11696782292475749,6.231255813788021,0.0,0.6226438868571038,0.7313601923726611,3.919013504729001,0.14479884067652393,-0.016021574238814056,0.0,508.14126183784396,507.63917494287733,507.3292942429335,507.7468496130164
1.680000000000001,0.3681736337067641,0.318036544545702,13.197761009323006,0.12557607231555679,6.230069069682095,0.0,0.6598792444960655,0.8169094493123472,4.0416690782982165,0.1406764223265933,-0.02861495902211183,0.0,461.57783013573544,460.58287486352083,460.57907038381353,460.2713130570113
1.740000000000001,0.4087327935432129,0.3693572039038808,13.440674444775148,0.13407389593286823,6.228238272408664,0.0,0.6922422670522071,0.894515480356978,4.055237638431548,0.1434710678051316,-0.034608581603442976,0.0,428.7120203693818,428.2020512860843,426.1603958512057,426.4188287068234
1.8000000000000012,0.4512555427510528,0.4254594316225952,13.684179327285094,0.14256508119337763,6.226717587681904,0.0,0.725329389020201,0.9762935603547576,4.061397661157701,0.13730511567723303,-0.011333712521936209,0.0,424.2225094851598,426.21632293484515,425.8266487329917,425.3184118984706
1.8600000000000012,0.4959346630692202,0.486994290176366,13.930629982171991,0.1510258795858972,6.225860819697509,0.0,0.7640229862226301,1.0756429034029924,4.153092383548568,0.1475475361508171,-0.020939710544004585,0.0,453.6743175843622,452.90240945236815,453.01731290077686,453.85819619114346
1.9200000000000013,0.5429179632117574,0.554569921934245,14.18195016705929,0.15984965064246737,6.225212194839912,0.0,0.8021497308599769,1.177677991172699,4.223765547371146,0.14607664580755755,0.004186726845623963,0.0,447.11791381218313,449.16056709572223,447.7178914194381,447.61828825873346
1.9800000000000013,0.5923368457946413,0.6288329891404044,14.439892147889763,0.16803928937915114,6.225779184619677,0.0,0.845052190881194,1.2985851518234488,4.373482557644169,0.09849789954664943,0.01831322671396262,0.0,473.1874966814828,474.27371364239355,474.6283993327926,470.97700479505716
2.0400000000000014,0.6440676466563138,0.7097985028026027,14.70258177077951,0.1740858372017735,6.227068080850888,0.0,0.8791838674591506,1.400759051816397,4.382634902419904,0.10497816093189245,0.027164852074079624,0.0,430.08678579169833,430.8359456397012,430.7334706770956,431.290314447658
2.1000000000000014,0.6978422029700245,0.7970722931500358,14.966207239369199,0.18032730023205712,6.228269545850065,0.0,0.913145352687531,1.5088850961780096,4.404610606139595,0.10204685832004211,-0.0007478886169800508,0.0,437.917577010537,435.5892787728015,434.1781178098084,433.9417966755301
2.1600000000000015,0.7538213557004173,0.8915538379402502,15.234445913172248,0.18777059311020228,6.227893145649633,0.0,0.9528013982270853,1.64110273906939,4.535897517637075,0.1493747501388258,-0.020613261344029757,0.0,471.1469253762004,469.60844741078387,468.58391856574127,472.26088765159466
2.2200000000000015,0.8121635779285785,0.9940397158292823,15.510038356403232,0.19660779726432587,6.22662730002167,0.0,0.9920301165275602,1.7758791756446028,4.6497229005469585,0.14275039440202428,-0.022083687554643586,0.0,467.92457731253904,467.81011121712334,465.91465935729934,465.4156258836795
2.2800000000000016,0.8726454475643013,1.1039651012776441,15.788303334504958,0.20549443655555333,6.226250022597684,0.0,1.0240852130874933,1.8889992847521153,4.625595142024701,0.15710284204666075,0.014282610314995189,0.0,422.51193232842627,425.6361830500005,423.6681073107799,424.9220475882076
2.3400000000000016,0.9350879136654292,1.2209648818289651,16.065753928592894,0.21487293312423184,6.227204657466206,0.0,1.0572310896510866,2.011754180294715,4.622460418899019,0.15467201405340256,0.01898230759911686,0.0,430.9614910181896,431.3585207997271,432.21562511198795,432.0345670148184
2.4000000000000017,0.9995276599982041,1.3455991643135075,16.343486331581136,0.22390364425426768,6.228012090888313,0.0,1.0906450326671233,2.143460375667169,4.634902177225838,0.14053865993250614,-0.0008804513452896684,0.0,437.3550134112744,435.6971971221975,438.96776438744985,437.81472372142895
2.4600000000000017,1.0655931498417455,1.4768089243731721,16.615477032457875,0.23253683286969729,6.228295450017329,0.0,1.1115602537584095,2.2308133216246606,4.432065210305776,0.1498518634290792,0.014067335330636397,0.0,360.5112315256998,362.01870647406406,359.77823010353336,360.7446616499392
2.520000000000002,1.1331978797579598,1.61458810384639,16.880454910372563,0.241411262179839,6.229218361532604,0.0,1.1418414407931345,2.3625109828528124,4.400324070670002,0.1437082350633274,0.01788907283342193,0.0,422.7444664250255,423.07360936862165,421.9788088555307,421.4698500246917
2.580000000000002,1.202846778261939,1.7615083135516763,17.14793644287813,0.25013967629698186,6.230282263615852,0.0,1.1796233548414952,2.5355144033453763,4.514830742791949,0.1487853648880828,0.01741510584025961,0.0,469.49756450983404,469.4606963384935,470.5659648440794,470.97734180870395
2.640000000000002,1.2743662715541262,1.9172339603974167,17.41544169309151,0.2590980722375136,6.231496112966729,0.0,1.204280033364814,2.655992342659641,4.402152311914911,0.15032795652595163,0.02533858831194855,0.0,395.56570951033405,396.29485777734214,396.3985998919932,396.5642481386607
2.700000000000002,1.3477973240111927,2.0825796226867013,17.684676729682703,0.2687843207998579,6.232828789508897,0.0,1.2431897105936185,2.8562673749911824,4.571111596345808,0.17748617215848667,0.015080381238989771,0.0,487.8031110012068,487.0363619966304,488.2879580526377,490.33160735590985
2.760000000000002,1.4233151321205348,2.2590040441534804,17.959840981597395,0.27948323903967953,6.2336482094715855,0.0,1.2739553981799856,3.0253528031714785,4.600380952855281,0.1799217051500496,0.010646487664224442,0.0,448.52001616599085,448.1595993987211,446.7113577410087,446.9404323605044
2.820000000000002,1.5007064507049752,2.446012605580544,18.237584211504082,0.28989902916635657,6.234399334312794,0.0,1.305645220580007,3.2090563696092342,4.656901545328811,0.15633109315232563,0.01602237742334673,0.0,458.79047388668107,459.21704732978236,457.5408634271113,455.68621258677916
2.880000000000002,1.5798664207369797,2.643553992921758,18.516427975216715,0.299543902950842,6.2356608041976695,0.0,1.3328974883913844,3.3763191921264513,4.63746931584966,0.16836414536343708,0.02951159687508321,0.0,433.9629520907247,435.0939688401776,434.2519728301127,435.2854028138549
2.940000000000002,1.6606076621583075,2.8511173648493213,18.793530630420427,0.3090805039867064,6.237292252596518,0.0,1.3583104266583148,3.5431477071574813,4.5989286490702055,0.12296364232888134,0.02209110216003244,0.0,430.0656898039234,429.4367942709362,430.4505916909879,426.6139468955424
3.000000000000002,1.742844594285671,3.0688328639371263,19.068319207716044,0.31660893514773125,6.239560814768103,0.0,1.3827363060419424,3.714498546520013,4.560404159908263,0.13006872602176245,0.05830938687160113,0.0,427.98047884345937,431.0533132986851,429.93080134987025,430.547333396573
3.0600000000000023,1.8265617709661681,3.297394495039378,19.342164218657462,0.3244659657132365,6.2432872339557015,0.0,1.4074650644744446,3.904685328747376,4.567222400497714,0.13265642198337554,0.06878457806970685,0.0,445.21976236584544,446.0788787186389,445.91601074341446,446.1430435735506
3.1200000000000023,1.9115636998438192,3.536479606611352,19.613405453157153,0.33233310562652374,6.247371054409818,0.0,1.4255997814919028,4.065319639696913,4.474120804976271,0.12785553775133368,0.06658220647121332,0.0,412.91699582071954,412.726493027427,412.60907917259914,412.2021644859417
3.1800000000000024,1.9976853745711463,3.7862201066186882,19.881701919314814,0.33949978102337575,6.251000415170017,0.0,1.4447402666571028,4.259768538009345,4.46859571999306,0.09182982178829906,0.04409687590822361,0.0,443.0271484723285,441.1766460069626,445.5554578077518,442.61196210694305
3.2400000000000024,2.0850246098817595,4.0491654069432705,20.153723806127566,0.3447170250589755,6.254926633225246,0.0,1.4661270943191833,4.505138585435154,4.597655508351247,0.07479072661544421,0.09030818171729743,0.0,485.85516255330106,489.31039855797707,487.3709414666907,486.1009886493043
3.3000000000000025,2.1732858906050794,4.323703305272603,20.424557482251743,0.34923175409072105,6.260268832907311,0.0,1.4755521807396366,4.646420333240681,4.430607691019806,0.07613931653382201,0.08636597229045334,0.0,388.2917887090113,387.9295517401025,389.56937183793923,389.70079855614034
3.3600000000000025,2.26217125668175,4.60884349237251,20.691122158447403,0.35350195983453503,6.266176184994379,0.0,1.4867206405186821,4.858302943193854,4.45433554185031,0.058704818140982766,0.11553202403451972,0.0,453.4498362505625,455.7949219172828,456.6491236289101,455.25966494677726
3.4200000000000026,2.3516123579013386,4.906972443029636,20.959743169647208,0.3571336393503488,6.272980354597507,0.0,1.4939311770662993,5.079254103287617,4.499076059243775,0.06394404840685859,0.10876719455785372,0.0,463.84728584821875,463.3264713330975,462.73657738149814,463.15133512833125
3.4800000000000026,2.4413536532357933,5.218715602860609,21.231914846035558,0.36057406800172753,6.279613777796097,0.0,1.4967302499470676,5.312056540640975,4.572505916952273,0.03892275385326621,0.1139130615096743,0.0,473.2618463597584,473.66780102530396,475.0840023802658,473.1631915518339
3.5400000000000027,2.531116048135393,5.544287982583057,21.508067094387616,0.36261658135278907,0.002920588199467389,0.0,1.4946431554310553,5.540082264926028,4.631898501642269,0.021854784495682622,0.09322489776127903,0.0,471.6728544269767,470.0814927111925,471.7253525102856,470.40564012141516
3.6000000000000028,2.6206298406946043,5.882605586357273,21.78535152828143,0.3642286193567976,0.008563319290735727,0.0,1.488632990115226,5.736955892770163,4.610719012245588,0.03536909289408545,0.09563707469616152,0.0,446.9484466019413,447.1524744469955,444.4054114208758,445.5121741831666
3.660000000000003,2.7096467962026947,6.23384675038163,22.06433730643704,0.3666107340993987,0.014169899369566252,0.0,1.4779972743009484,5.970743019206629,4.688001494636568,0.04719929071769494,0.08865163036601591,0.0,478.87498560623123,478.3499036208385,477.92325507050253,478.82493482989577
3.720000000000003,2.797945960138164,6.598142824606768,22.345435029249547,0.3695626767157716,0.019561982541463685,0.0,1.4648110602308766,6.1723092745231405,4.6815525953891255,0.05292412827728565,0.09219462507564463,0.0,453.5735321373888,453.8646090220633,452.5090761151812,452.971241610795
3.780000000000003,2.885419282070006,6.973327572670504,22.623038417707875,0.3730262071394632,0.024769378091152205,0.0,1.4505440844759352,6.333901745612729,4.572107352867036,0.06591768851072424,0.0728806151593128,0.0,419.3093470507467,417.63425086444533,417.94058552755104,419.074334253792
3.840000000000003,2.971922994012237,7.358716493880554,22.895377418876723,0.377054084159556,0.028891481772227223,0.0,1.4325597901033804,6.512408453088415,4.505770330750015,0.06945312149138003,0.05866474405754703,0.0,433.4816592962515,432.288755280988,433.61361774875684,433.9140776772843
3.900000000000003,3.05722743665217,7.75549394035908,23.165418996976214,0.38113471313185165,0.03216634377872474,0.0,1.410623769983243,6.713419647061703,4.495173542837907,0.06495838006860866,0.04481983449465853,0.0,453.1389805618379,452.0262843759921,452.75230854510517,452.3938307226866
3.960000000000003,3.141235215375814,8.163466353289078,23.43263009777299,0.38537878837883355,0.035030132984873674,0.0,1.3894177223205957,6.885678985345787,4.411852538041687,0.08031605761089163,0.05299151320535135,0.0,428.60266625500935,429.2982516132797,427.5544152151344,428.8651647604954
4.020000000000002,3.223940276391115,8.581604285943683,23.694399648023836,0.3902251134067516,0.0376581888362475,0.0,1.3671827565810497,7.052337728586604,4.3138334244708805,0.08166833017393924,0.0100871816517653,0.0,425.25793248708413,421.5667946508444,423.3744242303688,423.4964005118688
4.080000000000001,3.3053618376013274,9.00892280495184,23.94826792800135,0.3949100651096984,0.038302934606762484,0.0,1.3468238031981956,7.19178873722652,4.148866536884604,0.06972756108685005,0.012031414075041413,0.0,398.564639767938,398.74223477389125,399.0767500660864,397.99058921678693
4.14,3.3852611751958572,9.447551853592973,24.199295948263295,0.3994720176707425,0.039359831729823824,0.0,1.3164441979272086,7.428904797656748,4.21776012637947,0.08633717493090151,0.026931422027455326,0.0,478.6609995317346,479.79372489960787,477.7784331613761,479.0474012873609
4.199999999999998,3.463489015077023,9.898721401540831,24.45039038929352,0.4049038442867925,0.04130887256793869,0.0,1.2910190622881623,7.610103284424295,4.151838207495856,0.09781390922557431,0.04175592299145421,0.0,435.1686764773594,436.40856128830245,435.83315941334195,436.7985466133278
4.259999999999997,3.5399657559910698,10.362602998985349,24.701746076614175,0.4109382923372795,0.04388544320777754,0.0,1.2579935759925833,7.8524374164386,4.225530968498686,0.10558695810166656,0.04521625121003501,0.0,482.7344601573257,482.9964147425036,483.0517770699235,483.6455255894986
4.319999999999996,3.6144618272776126,10.840586328021232,24.95636432479537,0.41682327223613314,0.046296809563182606,0.0,1.2250019860188777,8.08021763989234,4.260785753097068,0.07559335934505465,0.02753296863173677,0.0,474.28035226073075,472.9206127215692,474.1068975696067,471.8034840116463
4.379999999999995,3.687159427565173,11.330327784923027,25.208698115617086,0.4208787093874866,0.0479471991443825,0.0,1.1981346666850174,8.244489953693279,4.150439130398767,0.042431714579103316,0.02745349730105047,0.0,425.2886331641448,425.2820459763028,426.96475545327866,424.1286221444751
4.439999999999993,3.757904815895588,11.83258349515976,25.4603986323592,0.42341558239991794,0.050325503223715096,0.0,1.1598907144585837,8.496733305576502,4.238515544711806,0.04197859399335364,0.05681805289637563,0.0,490.57391891382764,492.7505893974503,491.990794301697,491.95801597765853
4.499999999999992,3.8267368020981394,12.346416151808052,25.709571818708948,0.42580558907027566,0.0540025590086195,0.0,1.134252202455455,8.631015411024253,4.067888398381419,0.03515650996690803,0.06898032936046693,0.0,404.50736213035674,405.6045273549143,405.44557354107025,404.8329517462119
4.559999999999991,3.8939451144697967,12.868526045381927,25.949130227687117,0.42778175008625663,0.05820152665189493,0.0,1.1057188232030766,8.772553959930189,3.917915000428964,0.028078501161856353,0.07191491376923681,0.0,411.1449137866367,411.4090717150925,411.6642790353705,411.0378014362235
4.6199999999999894,3.959057520749742,13.401361843986553,26.184739649328712,0.42954493613572886,0.06257031643801803,0.0,1.0643262098906932,8.988078619013764,3.9352028544592232,0.03188137121213591,0.07455079468353631,0.0,468.0585929543811,468.26754753335763,469.5356446756296,469.83086253187264
4.679999999999988,4.021546694250273,13.947440378460305,26.422201296563937,0.43192991685223525,0.06710939141767724,0.0,1.0182603730032271,9.21393637078515,3.979434345045775,0.05208234110073814,0.07776484418437776,0.0,478.42402230520497,478.6727872525403,478.52717382824306,480.06349492130227
4.739999999999987,4.0813249622698695,14.50614482864871,26.660402813275095,0.43522379133250855,0.07172922660020475,0.0,0.9739752947540272,9.40918455053265,3.9601962627876426,0.060004032642316046,0.07541705965870206,0.0,460.12659471627,459.945111537366,458.9830798467438,459.61342268855003
4.799999999999986,4.138465497322853,15.075950076369756,26.896196784513116,0.4387847786731509,0.07622579316171585,0.0,0.93036295284115,9.584086822230804,3.8994314731752513,0.05800870161660182,0.07397748941792484,0.0,446.5828593092923,446.469757521672,446.3438988636884,446.18343214995645
4.859999999999984,4.193000300314961,15.655757608474625,27.12736944000178,0.44218656298929204,0.08035760432741323,0.0,0.8871423724234994,9.742657013813956,3.8063809994476823,0.05393461389244078,0.055926394423954334,0.0,437.80834782038585,436.3069820388242,433.8324052552255,433.4923602414737
4.919999999999983,4.244517337336039,16.246974761797425,27.357044492942908,0.4461252007245937,0.08362390247545903,0.0,0.8298627601712346,9.964058442915015,3.8485525683404935,0.08233318552796506,0.051283686512828414,0.0,482.67557498714103,482.3266889460385,479.12899623414444,481.2864444299064
4.979999999999982,4.29297812341235,16.849204678431168,27.584520956858572,0.4512209695231144,0.0872628325004996,0.0,0.7852577095897106,10.110248552716648,3.7340749574851495,0.08967022016312584,0.07477402234032908,0.0,429.71717612441296,431.70710465813954,428.3220872866573,428.95200432334974
5.0399999999999805,4.338614939537282,17.460659569797283,27.80608194670828,0.45695151389169997,0.09157167232021557,0.0,0.7356548927492166,10.271507051665328,3.651096021039047,0.10517554518862701,0.06512093140876575,0.0,440.97845691075275,440.18408641647534,440.6020773729798,441.89024688123857
