time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0200000000000005,-0.0672725056141871,0.01406092457545078,11.198262833944689,6.277491288173106,0.04442155692747107,0.0,-0.25431428201854395,0.021228139858019524,2.6518835075277276,-0.0468379371595611,-0.0013935166865883877,0.0,469.2976418313267,470.2498343707084,469.07255947869106,468.6106402534706
1.0800000000000005,-0.08334052067412426,0.015221466008816428,11.357910782496042,6.274628549080637,0.04407853086329272,0.0,-0.281268291598719,0.017202038720798576,2.669669792785495,-0.0495204432419851,-0.016188747439080033,0.0,418.16871768954354,416.87799444477196,417.1107821245627,416.87490344518045
1.1400000000000006,-0.10115600003002441,0.016059867503615006,11.52178873502309,6.272274066145352,0.043208098976252884,0.0,-0.31247317220601567,0.010472374565872931,2.792634831995728,-0.02408094305059303,-0.011340125787641642,0.0,450.7726069929069,451.164356767202,450.29638287545157,452.34869902643436
1.2000000000000006,-0.12082722135033441,0.01644914534065531,11.693059879157156,6.270570942835018,0.04223801128247562,0.0,-0.34313854076965716,0.002342954639556203,2.9160948737085644,-0.03879746757024633,-0.02818927067176205,0.0,452.259565385233,450.9004961886862,452.8539223603679,451.6683604218846
1.2600000000000007,-0.14242885755153786,0.016275512043654242,11.874457151575006,6.268353279124085,0.040997248026021005,0.0,-0.3767245345293675,-0.008393173732910385,3.1299203139102896,-0.03352107009692277,-0.008795254188946893,0.0,479.0990931361151,480.5713849034798,479.22685268481865,479.62721987451204
1.3200000000000007,-0.16577801529512806,0.01549606601279275,12.06273923858515,6.266472786720051,0.04092174503664303,0.0,-0.40155715230231737,-0.017761655458049672,3.1461001202554835,-0.027305242774384193,0.01066141338765099,0.0,418.78061783819953,420.4696904705504,419.0059738323926,419.54560589025454
1.3800000000000008,-0.1906060131042029,0.01412712888040126,12.251659651007133,6.264694722112878,0.04136572705769126,0.0,-0.42609307982523975,-0.028019022629969317,3.151224555514423,-0.034754267423668925,-8.65685593693594e-05,0.0,415.75409841715003,414.81120393343525,416.78208062504336,416.1301581730323
1.4400000000000008,-0.2171879893953559,0.011985523879869188,12.447542303796864,6.262010014099582,0.04121222874751407,0.0,-0.4599401139201071,-0.043609722178344495,3.377546312842799,-0.09250589520765651,-0.008027685098306148,0.0,484.8600115936186,484.2630880549788,486.6700213450215,482.3260414812689
1.5000000000000009,-0.2457409056354233,0.008855114521739912,12.655672220546425,6.256365487818037,0.04078994880493614,0.0,-0.491752876181507,-0.06136340903677147,3.5595509306846336,-0.09741273926105885,-0.005128599715690325,0.0,472.31906817141675,472.5427207682257,473.59482513661857,473.2103294351682
1.560000000000001,-0.2760557206218335,0.004622472757566685,12.871320210758062,6.250215424516147,0.040605870512035125,0.0,-0.5187118164884482,-0.08029998331675399,3.628478453779893,-0.11534853934642043,0.0007641657176719798,0.0,440.0686076871795,440.5561971371788,439.3537901426988,437.8546348429556
1.620000000000001,-0.3079943874633174,-0.0008781059451364843,13.091299999190246,6.243614447711753,0.04042731335496885,0.0,-0.545898806197372,-0.10370743976627106,3.703910678215624,-0.10106131142732015,-0.01176483735482117,0.0,441.7543550538797,440.7200089096026,442.25680062170767,443.42121036232857
1.680000000000001,-0.3416165741758632,-0.00796867336568116,13.317230026995123,6.2384518371338515,0.039826217940072794,0.0,-0.5747598179971042,-0.13320871438732607,3.826659077037972,-0.06616954353257948,-0.006735835334474773,0.0,457.38853213391286,457.78901682860095,455.6698284056154,458.4442673216471
1.740000000000001,-0.3767594898660422,-0.0167036758482048,13.545490297892968,6.2340365459399845,0.039709802014947115,0.0,-0.596660750618022,-0.158296616091791,3.782144836961877,-0.09566247815143451,0.006246832495413575,0.0,403.2144670618696,404.3857735644683,405.3490098988175,402.6843802980686
1.8000000000000012,-0.41343975565507685,-0.027300883394553246,13.77663644463882,6.228154431042782,0.040592875732923694,0.0,-0.6260714861129665,-0.19554555184120403,3.9222099224955187,-0.10325755082699649,0.02779155630074263,0.0,462.39344097159506,464.0876074112572,463.54198402049525,462.9368656702236
1.8600000000000012,-0.4519607723012562,-0.0403331184486246,14.017420867423386,6.222064783814886,0.04268005045611112,0.0,-0.6581562769511922,-0.23952472921152254,4.103239201517335,-0.09818446124750907,0.04600786838021846,0.0,476.7367016190592,478.12703949403607,475.404052555151,475.78444065415397
1.9200000000000013,-0.4922614428988095,-0.055857909557670865,14.26447467334831,6.216371283065065,0.04526072018134464,0.0,-0.6854423354701316,-0.27848885716247224,4.1317228087741595,-0.08901187965766828,0.03622153644169271,0.0,431.50927425695636,430.6833451594643,430.23103732528745,430.9990212087491
1.9800000000000013,-0.5341792414676698,-0.07372547839956468,14.511775829044602,6.2106711850372704,0.04723610518184973,0.0,-0.7119998062652068,-0.317561575843091,4.111663450618271,-0.11099816218815857,0.025341106574534887,0.0,415.5352858418559,414.58078060555516,416.159249903471,414.2214002208196
2.0400000000000014,-0.5778802737955482,-0.09428229538761901,14.761161572758933,6.203769589986008,0.04874466119243248,0.0,-0.7448417114021897,-0.36831849313779685,4.200789110492607,-0.12462156949103072,0.02474265468414957,0.0,450.82473839037834,450.7764715483482,450.76849217157985,449.65436779126435
2.1000000000000014,-0.6235488726080086,-0.11797066828367221,15.015180062152442,6.196564700209038,0.05024382583536102,0.0,-0.7775816148245439,-0.42198153226944995,4.266159363429501,-0.1122789329890207,0.02546847027272114,0.0,444.4013553078623,444.4609502146171,442.90171529332446,443.90264438765286
2.1600000000000015,-0.6713317013923648,-0.14522382129560385,15.275450079776958,6.1900610371248455,0.051980581186689356,0.0,-0.8153335913485311,-0.4871215941260318,4.4088597037798625,-0.10158458551001753,0.03512304905244308,0.0,468.2609066158499,469.0116046720733,467.83469892641233,468.6569644795669
2.2200000000000015,-0.7213329473253562,-0.17636724326716283,15.542594242959682,6.18429176922162,0.05381660531982657,0.0,-0.8515601125756987,-0.5515482319691469,4.49550255575599,-0.08705975184497466,0.019530948850152594,0.0,453.54147059250386,452.28759192566065,451.8213921168633,452.9831985215736
2.2800000000000016,-0.7736818292633358,-0.21174614651474566,15.817481409780218,6.1793883604407895,0.05489722482866988,0.0,-0.893497037998582,-0.6282437487944309,4.666608202215138,-0.07276081971961437,0.014781276059316376,0.0,479.88099340127417,479.5201951903146,477.92142813598343,479.0051635724535
2.3400000000000016,-0.8284181959209415,-0.2515425497404541,16.09983867523317,6.1756827848387275,0.05623547718495914,0.0,-0.931148699631822,-0.6986588476630644,4.744884257445435,-0.04581589404042547,0.034204874881039245,0.0,452.14059740350666,453.7029685910949,451.22649632993677,453.3938182845592
2.4000000000000017,-0.8852938049186081,-0.2953442746604279,16.384218161480916,6.173036886249003,0.058222278247225034,0.0,-0.9648853333635456,-0.7616323448534299,4.7343950993954,-0.040868142320984145,0.03083619452159988,0.0,425.29073254661733,425.00254142617945,424.6066102924521,425.029719807554
2.4600000000000017,-0.9443577182846977,-0.34321129289364827,16.670142373609483,6.171367888719413,0.06013785384713177,0.0,-1.0040831186949182,-0.8340955825547434,4.796069095101837,-0.009774210306041524,0.03402143942699423,0.0,448.22045907987285,448.47964123410566,447.1312883750512,449.6572543035807
2.520000000000002,-1.0059135570026103,-0.3956375445230564,16.961394861973435,6.1708408647137265,0.06275999161938639,0.0,-1.0480011949491757,-0.9134482287334815,4.911772231838154,-0.006872891093805792,0.05819133177013909,0.0,465.161630172519,467.05167620914204,465.28474229328714,465.5119809092834
2.580000000000002,-1.069969479047121,-0.45248864631270913,17.25650124127956,6.170492910457821,0.0661028725075381,0.0,-1.0875020189995817,-0.9816168750371366,4.92496823044045,-0.003733953666868988,0.050236139890930315,0.0,435.954367705292,435.29120969681037,433.9104874390003,434.1740584403963
2.640000000000002,-1.1364541540091722,-0.5134339739057383,17.552365657781387,6.170217803271116,0.0692448615341732,0.0,-1.128929681079366,-1.0499131055139832,4.9370462694683,-0.00634432526617989,0.05631746966961952,0.0,434.8105387385909,435.32162571497315,434.57851564346106,434.35970691796587
2.700000000000002,-1.205545514512111,-0.5785835644541562,17.84982288310377,6.169908245909184,0.07238044457291082,0.0,-1.1744135432728795,-1.1217551192568351,4.977925038701898,-0.0028886236384340833,0.04257341931226931,0.0,445.5695483534887,444.4460781646236,443.4850837164491,443.76896863321224
2.760000000000002,-1.2776206457035193,-0.6483549609407141,18.15239675397373,6.1694081434565256,0.07510163002240589,0.0,-1.2283355428340783,-1.2039292531922154,5.107196024111539,-0.022400756798308847,0.050400338769009165,0.0,472.103347822045,472.70800672112034,472.61428342881356,471.10788379769184
2.820000000000002,-1.3526017454212387,-0.7224861896464633,18.457582295561462,6.168229073352061,0.07800284030437155,0.0,-1.2712959859769293,-1.2672410984231217,5.06574734157557,-0.01465270568205073,0.043910301039808815,0.0,419.58688455035696,419.0245454107064,419.2320440014306,419.9048501078477
2.880000000000002,-1.430595798587453,-0.8010010408372482,18.765151971415595,6.167295600113764,0.08013931763688031,0.0,-1.3287309265151226,-1.3499584222534842,5.18591479455022,-0.01743257153456324,0.008642614546694532,0.0,473.0212979806012,470.2975650992248,469.6740232934491,469.45845605333153
2.940000000000002,-1.5118288634742643,-0.8841469382761911,19.076873876767806,6.165973048480501,0.0807845213758025,0.0,-1.3790949411004025,-1.4216767991632633,5.204643701915118,-0.033380839245056214,0.014672005974594001,0.0,439.83201191893335,440.3310454670883,441.48513140001296,440.1669949716252
3.000000000000002,-1.596322609416213,-0.971947012934394,19.392424623316895,6.163995470252452,0.0824877144963434,0.0,-1.437473732049383,-1.5051455475805313,5.313082347550171,-0.0321304258721585,0.04706735884915576,0.0,466.939401636826,469.4603612182579,469.2980324085993,469.39473765645727
3.0600000000000023,-1.6839028595959196,-1.0641384479122316,19.70896493542229,6.161916630942569,0.08538423784905635,0.0,-1.4821242840289024,-1.5681066924057196,5.238498305867949,-0.04022608556030815,0.050587394793303854,0.0,410.6035073866202,410.9173640710744,412.0673968598457,411.3503456205819
3.1200000000000023,-1.774607991677947,-1.1607044748661142,20.02560109960541,6.15991820410777,0.0879972808959657,0.0,-1.541641203900531,-1.6509386673857385,5.3155228936495025,-0.0221842457435057,0.023258384570381315,0.0,461.31700514282596,459.1545242501353,459.17670387435885,460.60551870986603
3.1800000000000024,-1.8690762117526973,-1.2624776744704274,20.348432106488612,6.158604890116269,0.09020666946497169,0.0,-1.6074550606014584,-1.7415760922757035,5.444746241170511,-0.021303725714739756,0.05536045094304059,0.0,476.89677287978634,479.3433883253742,475.6141043020979,475.68156998591047
3.2400000000000024,-1.967231402282297,-1.3692821428753916,20.675504652035844,6.157839422998162,0.09473604968382432,0.0,-1.664750247538773,-1.8186648717318619,5.457457335939481,0.00040602927847064457,0.09949807409401681,0.0,441.0782698260846,444.7130621410087,441.2708266367551,443.05975008181974
3.3000000000000025,-2.0691236766745704,-1.4809968661032031,21.005468457398333,6.157710511384003,0.10076589743845599,0.0,-1.7322189779338617,-1.9051230647719195,5.540736054101762,-0.007822265086821448,0.1024233707793888,0.0,464.8275552294836,465.0650078940555,465.5429089476634,464.89856413339993
3.3600000000000025,-2.174740308733981,-1.5973585709020617,21.336057217208843,6.157526746369783,0.10656894757851543,0.0,-1.788841080670502,-1.9736793375825485,5.479029337499897,0.005071396902943418,0.08175713926109551,0.0,421.27082581397434,419.4880370780678,418.69150823510336,419.8120773734038
3.4200000000000026,-2.284015537194976,-1.718037675575626,21.664490788343958,6.157619637817145,0.11173075475059857,0.0,-1.8541122809083193,-2.048965323472789,5.46864340745025,-0.00664220472127626,0.09343451757763886,0.0,436.7561736051125,437.7353873762433,436.3072491373854,435.3279769461484
3.4800000000000026,-2.3975281734874514,-1.8434908189290815,21.99426517292406,6.157154515789276,0.11723514025364246,0.0,-1.9301463801068803,-2.132827731588617,5.523353411019862,-0.010069647960433364,0.08811717864125652,0.0,458.3372943652437,457.9212142324024,457.052591456256,456.77941063289705
3.5400000000000027,-2.5155479508462126,-1.9738176189381413,22.325931469648502,6.1565005626531715,0.12210882553966229,0.0,-2.0043036017350095,-2.2114667295924297,5.531941930147391,-0.012612228366912615,0.06160189769597015,0.0,445.63718782827766,443.46916988192453,443.49956593275977,443.290764201812
3.6000000000000028,-2.6380041293004606,-2.1087790728512554,22.65729111135872,6.15585084024659,0.12609741833178845,0.0,-2.0779196759023657,-2.287342032583733,5.513288440302849,-0.007481082865911841,0.07477533356234252,0.0,435.5850835318386,436.68891338765707,434.97843340734715,435.4081344561457
3.660000000000003,-2.765208032704397,-2.2485646541901314,22.98949714354971,6.155373362579798,0.13025865771264566,0.0,-2.1626013607833388,-2.37221232966583,5.559794374153445,-0.008929217797778824,0.055384589191102944,0.0,457.7598452541276,456.21730351351033,456.465978213235,456.35049607713796
3.720000000000003,-2.8971971268565286,-2.3930941733622806,23.321634584279696,6.1543611773034765,0.1337132529477838,0.0,-2.237357217916668,-2.4455523919841577,5.511515305540242,-0.04169634069535562,0.06163343206511499,0.0,427.20440642701504,427.73943830017356,428.0203100070356,425.221804884891
3.780000000000003,-3.0342588519374374,-2.542553712121112,23.654698709055555,6.152019021095128,0.1374233883442475,0.0,-2.3316906946094464,-2.536633677873366,5.589947991630505,-0.034186384370049706,0.06223669085134603,0.0,467.5062913626402,467.5558382380952,467.0347868748937,467.61958945448936
3.840000000000003,-3.1769032887080013,-2.6973804772393795,23.991312822462877,6.150515952492302,0.14075685253376502,0.0,-2.423444283208598,-2.62441335644887,5.630057662023322,-0.011189822523447062,0.03682505905165522,0.0,457.5362287385285,455.5100503410497,456.49174302173566,458.3233361629102
3.900000000000003,-3.3248490706102727,-2.8572555759195426,24.32843050416276,6.149426712304065,0.14362748264041603,0.0,-2.508341087394866,-2.704874176444772,5.607111845791431,-0.038128048309657624,0.06380827616806058,0.0,437.4615756309191,439.7045053523,438.0269947784443,435.78047528062496
3.960000000000003,-3.4778446943228514,-3.021893548650732,24.66342904917212,6.147484456229343,0.14810322391510944,0.0,-2.5919042652745943,-2.7832834063606144,5.559487426163613,-0.022813285477631645,0.09030851128333885,0.0,428.71987129745986,430.97046829696785,429.2496525921369,430.54714622358733
4.020000000000002,-3.6365405580987225,-3.1918164070876305,24.999510440172337,6.146409609478198,0.15416262090440025,0.0,-2.6984767712207183,-2.8808916851677804,5.642445751524097,-0.00957645881869902,0.11658520199616605,0.0,470.72107354639104,472.75837703997246,470.66091190015436,471.6845330376413
4.080000000000001,-3.8017292924320647,-3.367591809793755,25.340304591756336,6.146200694382603,0.16166150657604117,0.0,-2.8084692876888675,-2.978290633935176,5.716585606325723,0.006542605532611643,0.1379542531386998,0.0,468.7026957232901,470.37386900118713,470.61545386894306,471.86177619540035
4.14,-3.9728433219596706,-3.548530259299978,25.680489066114134,6.146812960370802,0.1699813791776359,0.0,-2.896029041659368,-3.0530567198436414,5.623071753543694,0.016672911423444,0.14004702739702204,0.0,418.3155672969984,418.5169475434054,416.8236649806083,417.708149554439
4.199999999999998,-4.14989681534747,-3.734391241732352,26.018206476158976,6.147906638696101,0.17825384226325713,0.0,-3.00648754395959,-3.1422407163459387,5.633737298501424,0.021169407883589668,0.13313633999630908,0.0,451.437706362078,450.8968854537684,452.5135314008427,452.8753615394423
4.259999999999997,-4.333575001556947,-3.9254778801392956,26.355663238388008,6.148954561107072,0.18579075879740437,0.0,-3.116806531106315,-3.2272671052544997,5.614553308049524,0.008778279171823552,0.10305007376796448,0.0,444.9011556046364,442.4442373448283,443.35975953607635,442.3402143271012
4.319999999999996,-4.524566739644482,-4.122060812536971,26.6948762860495,6.149327132914152,0.19233380636292985,0.0,-3.250144604049261,-3.325428923525712,5.691715866832238,0.0005008102916067435,0.11893917815870325,0.0,473.1611965946112,474.39265887780647,474.7648429023017,474.12908751127196
4.379999999999995,-4.723178360382833,-4.3241830180115,27.036024342801287,6.149296846520048,0.19955556594380575,0.0,-3.3708772753963654,-3.412019638581622,5.679524121850864,-0.0025960456144476125,0.123065074554009,0.0,448.2798687263833,448.6279960321595,447.49120890650863,447.2389973258129
4.439999999999993,-4.9291052774472925,-4.531471568807267,27.37608069719213,6.148646012085784,0.20715799369121157,0.0,-3.494013802144676,-3.497672426263027,5.655358890956485,-0.037503031298893014,0.13313865784921947,0.0,444.1388228172974,444.9790119934641,446.5519612305355,443.69464704478617
4.499999999999992,-5.142909323582925,-4.74414923413472,27.71626147003227,6.146221259988822,0.21574282019768365,0.0,-3.633504209771497,-3.59178012089423,5.683244112735367,-0.04697798988621313,0.1578542993854493,0.0,461.0791159890481,463.04584854713534,462.8768224701842,462.12960385351374
4.559999999999991,-5.365357135815481,-4.962591564423385,28.058502896447326,6.1433340579929165,0.22507914423187536,0.0,-3.782222066871071,-3.68985739323294,5.723876549621912,-0.050507130940058986,0.1506854992594426,0.0,467.81155207225106,467.2744405887304,468.45087208432454,468.17501546397114
4.6199999999999894,-5.596382240465413,-5.186658809784622,28.400829417902706,6.14108967322607,0.23421189293080236,0.0,-3.919385227556603,-3.7792908206832827,5.686555434092276,-0.01931720977383955,0.15510029996034408,0.0,445.96088405401207,446.34315293743197,442.62327755550103,445.1825009259855
4.679999999999988,-5.835429667377567,-5.415916214764845,28.739322400169108,6.140014957515071,0.24353176389968123,0.0,-4.049660265307608,-3.8627966502918416,5.596429670152123,-0.015240075069157661,0.15578840928442125,0.0,427.6439249474114,427.7263972339654,428.8593055214313,429.205623169131
4.739999999999987,-6.083208710674374,-5.650647944954497,29.07536117807499,6.13915950224138,0.252656976879587,0.0,-4.210423980598446,-3.9616760831119247,5.604095164132512,-0.012361713318063093,0.14341920985464296,0.0,461.7242944518713,460.76795387003085,460.3367851887161,460.5646708460512
4.799999999999986,-6.341100026072458,-5.891501017712058,29.41289544187124,6.1386086851636215,0.2610550259469093,0.0,-4.386662467698816,-4.066795545780821,5.6460495973246205,-0.0034753934803399373,0.1319828550101739,0.0,473.78371589616853,472.92021755142326,472.766347910096,473.4508363887416
4.859999999999984,-6.609280863496502,-6.138437493334453,29.751183823195866,6.139155748719542,0.2694190960928058,0.0,-4.553405905591323,-4.164441144084284,5.629613788483002,0.026711091808559965,0.15115890590024997,0.0,455.16276881016944,456.7124839461992,456.527932392074,458.9308096057577
4.919999999999983,-6.88642020088835,-6.390611718175294,30.084102979525404,6.140702327136562,0.27863713851378424,0.0,-4.685416925141203,-4.241456639769552,5.468002553017653,0.023838226790310776,0.1581688358279337,0.0,408.0549291801615,408.7049227273461,409.28307789110454,409.0274135487363
4.979999999999982,-7.17265103422708,-6.647915938601158,30.410809473558352,6.142133176277802,0.28912281682847407,0.0,-4.856477281450331,-4.335308495739245,5.421685898521029,0.023865994922191266,0.19598992045244212,0.0,446.1798852295407,449.28564238063944,448.1432857518453,448.14560264267044
5.0399999999999805,-7.4696573137905675,-6.910994231641416,30.735700319472844,6.142982596681621,0.300443874914758,0.0,-5.0446932019618504,-4.43388495745954,5.407155358569753,-0.025900212147263096,0.16719222363303685,0.0,461.3746327905142,459.1272973170196,460.9216774783962,456.97067962091336
